0,0,0
143,214,132
153,214,132
153,214,132
143,214,132
153,204,132
143,214,132
143,214,132
153,204,122
143,225,132
143,214,132
153,225,122
143,214,122
143,214,132
143,225,122
143,214,132
143,225,122
143,225,132
143,225,132
143,214,122
153,225,132
153,214,132
143,225,132
143,225,132
153,214,132
143,225,132
143,214,132
143,214,122
143,214,132
143,225,132
143,214,132
153,214,132
143,225,122
153,214,132
153,225,132
143,214,132
153,204,132
153,214,132
143,214,122
153,214,122
143,214,132
143,214,132
143,235,122
143,214,132
143,214,132
132,225,132
143,225,132
143,235,143
143,235,153
153,245,132
163,265,132
173,286,143
184,306,132
194,327,143
214,347,132
204,347,143
214,337,143
214,368,153
225,368,143
235,358,143
235,368,153
225,368,153
235,368,153
235,368,153
235,378,153
235,378,153
235,378,153
235,388,153
235,378,153
245,378,153
235,388,153
235,388,143
235,388,153
235,388,153
235,388,153
235,388,153
235,378,143
235,388,153
235,388,153
235,388,143
235,388,153
235,388,153
225,398,153
235,388,143
235,388,153
235,378,153
235,388,143
235,388,153
235,378,153
225,388,153
235,388,153
245,378,153
235,388,153
235,388,143
235,398,143
235,388,153
235,398,153
225,398,153
235,388,153
235,388,153
235,398,153
235,388,153
235,388,153
235,388,153
235,388,153
235,388,153
235,388,153
235,388,153
235,388,153
235,388,153
235,388,153
235,388,153
235,398,153
235,388,153
235,368,153
235,388,153
235,388,143
235,388,153
235,388,153
225,398,143
235,388,153
235,398,143
225,398,153
235,378,153
225,388,153
225,378,153
235,378,153
235,378,153
245,368,153
225,378,153
235,378,153
245,388,143
235,378,153
235,378,153
225,368,143
225,358,153
204,337,153
163,317,143
153,306,143
153,286,132
143,276,132
143,255,132
143,245,132
143,225,132
153,214,122
163,204,122
163,204,132
163,204,122
173,204,122
173,204,132
184,204,122
184,204,132
184,204,132
184,214,122
194,204,132
194,214,132
184,204,112
194,214,132
194,214,132
173,214,122
194,214,132
184,204,132
184,204,132
184,204,132
184,214,132
184,204,132
173,204,132
184,204,132
173,214,112
173,204,132
173,204,122
163,225,112
163,194,122
163,204,122
163,204,132
163,214,122
173,204,132
163,194,132
163,214,122
163,204,132
173,214,132
163,214,122
163,204,122
163,204,132
163,214,122
163,204,122
153,214,122
153,214,122
153,204,132
153,204,132
153,214,112
153,194,132
153,214,132
153,214,122
153,214,122
153,204,132
153,214,132
153,214,122
163,204,132
153,204,132
