0,0,0
153,214,132
153,214,132
153,214,132
143,214,132
153,214,122
153,194,132
153,214,132
143,214,112
153,214,132
153,214,132
153,214,122
153,214,132
153,214,132
153,204,132
153,214,132
153,214,132
153,225,122
153,225,122
153,214,132
143,235,122
153,225,122
153,214,132
143,214,132
153,214,122
153,214,132
153,214,143
153,214,122
153,214,132
163,214,122
143,204,122
153,214,132
153,225,122
143,225,132
153,214,132
143,225,132
153,214,132
153,225,132
153,214,132
153,214,132
153,225,122
153,214,132
143,204,132
143,225,132
153,214,132
153,214,132
143,225,122
143,214,132
143,225,132
143,225,122
143,225,132
143,235,132
143,235,132
143,235,132
143,235,122
143,245,132
143,245,132
132,265,132
143,265,132
143,265,132
143,265,132
143,276,132
143,286,132
153,286,143
153,306,143
153,317,143
173,306,143
173,327,153
194,327,143
204,347,143
214,347,143
214,358,153
214,368,143
225,368,153
214,368,153
214,368,163
225,368,143
225,368,153
235,378,153
225,368,153
225,368,153
225,378,153
225,378,153
225,378,153
214,378,153
225,378,153
225,378,153
225,378,153
225,378,153
225,378,153
225,378,153
225,368,153
225,378,153
225,378,153
225,378,143
225,378,153
225,368,153
204,378,163
235,378,163
225,378,153
225,368,163
225,368,153
225,378,153
235,368,153
225,378,153
225,378,153
225,388,143
225,378,163
225,378,153
225,388,163
235,378,153
225,378,153
225,378,163
225,378,143
225,378,153
235,368,153
225,378,153
225,378,163
235,378,153
225,378,153
225,378,163
225,378,153
225,378,153
225,378,153
225,378,153
225,378,153
225,378,153
225,378,163
225,378,153
225,378,163
225,378,153
225,378,153
225,378,153
225,378,153
225,378,153
225,378,153
214,378,153
214,368,153
214,368,153
204,368,153
214,347,153
214,358,153
214,337,153
204,337,143
194,327,153
194,306,153
184,306,143
173,286,143
163,276,143
143,265,143
153,255,132
143,245,132
153,225,132
153,235,132
153,214,132
153,214,112
153,214,112
153,204,132
143,214,132
153,204,122
153,204,132
153,204,132
153,204,122
153,204,122
153,214,132
153,214,112
153,214,132
153,214,132
153,214,122
153,214,122
163,214,132
153,214,122
163,214,122
163,204,132
153,214,122
153,204,122
153,214,122
153,204,122
153,214,122
153,204,132
153,214,122
153,214,122
153,204,122
153,225,122
153,204,122
153,204,122
143,204,132
153,214,122
153,194,122
163,204,143
153,204,122
153,214,132
173,204,122
153,204,122
153,214,122
153,214,112
143,204,122
153,214,122
143,214,132
153,214,132
