0,0,0
153,204,132
153,214,112
153,214,122
153,214,132
153,214,122
143,214,122
153,204,122
153,214,132
143,204,122
153,204,132
153,204,122
153,214,122
153,214,122
153,214,122
153,214,132
153,214,122
143,214,122
153,214,132
153,214,122
153,204,132
153,214,132
153,214,122
153,194,132
153,214,132
153,214,132
153,214,122
153,214,132
153,204,122
143,225,122
153,214,132
153,214,122
143,214,132
153,204,132
153,214,132
153,214,132
153,214,132
143,214,122
153,214,122
153,204,132
143,214,122
153,214,122
153,204,132
143,214,122
143,214,122
143,204,132
143,214,122
143,214,122
143,214,122
143,204,132
153,225,132
153,214,122
153,235,132
163,235,132
163,245,132
173,255,132
184,276,132
204,276,143
194,306,132
204,337,132
214,337,132
214,347,143
214,358,143
214,358,132
225,358,143
225,368,143
214,368,153
225,368,153
225,358,143
235,368,153
225,368,143
225,378,143
235,358,153
225,378,153
225,378,153
225,388,153
225,378,153
225,378,153
225,388,143
225,388,153
225,388,153
225,388,153
225,388,153
225,378,153
225,388,153
235,388,153
225,388,153
225,388,153
225,388,153
225,388,153
225,388,153
225,388,153
225,388,153
225,388,153
225,368,153
235,388,153
225,388,153
235,388,132
235,388,153
225,388,153
225,388,143
225,378,153
225,388,153
225,398,143
235,398,153
225,388,153
214,388,153
225,378,153
235,388,153
235,388,153
225,388,153
235,388,153
235,388,143
235,398,153
235,388,153
225,398,153
235,398,143
235,388,153
225,398,153
225,398,153
225,388,153
235,398,153
225,398,153
225,398,153
235,388,153
225,398,153
225,398,153
225,398,153
225,398,153
225,398,153
235,398,153
225,398,153
225,398,153
235,388,153
225,388,163
225,398,153
235,398,153
235,378,153
225,388,153
214,368,143
204,368,143
194,358,153
173,347,143
173,337,132
163,327,143
153,317,122
143,306,132
153,276,132
153,255,132
153,235,132
153,214,122
153,214,132
163,204,132
163,204,122
163,204,122
173,214,122
163,214,122
173,214,122
163,225,122
173,214,122
173,214,122
173,204,122
173,225,122
163,214,122
163,214,132
163,214,122
163,214,122
163,214,132
163,214,122
163,214,122
163,204,122
163,214,112
163,214,122
163,204,122
163,214,132
163,204,132
163,204,132
163,204,132
163,214,122
163,204,122
163,214,122
153,214,122
163,204,122
153,214,122
163,214,122
163,204,122
153,214,132
163,214,122
153,204,132
163,204,132
163,214,122
163,204,132
153,214,122
163,214,132
163,204,122
153,225,132
153,214,122
163,204,132
153,214,122
153,214,122
