0,0,0
163,204,132
163,214,122
153,214,122
163,204,132
163,204,132
163,204,132
163,214,132
153,214,122
153,214,122
163,214,132
163,204,143
163,214,122
153,204,132
153,214,122
163,214,132
163,214,132
153,194,143
153,214,132
163,214,132
173,214,122
163,214,122
163,204,132
143,225,132
163,204,132
163,214,122
173,214,132
163,204,132
163,214,132
163,214,132
163,214,122
163,204,132
163,214,122
163,204,132
163,214,122
163,214,132
153,214,132
163,214,132
163,214,132
163,214,132
163,214,132
163,214,122
163,214,132
163,214,132
163,214,132
153,214,132
163,214,132
163,214,132
163,214,132
163,214,132
163,214,132
163,214,112
163,214,122
163,204,132
153,204,153
163,214,153
163,235,163
173,255,153
163,265,163
163,276,163
163,296,163
163,306,163
184,317,163
204,306,163
204,317,163
225,327,163
214,337,163
235,327,163
235,337,163
255,327,173
245,347,173
245,337,173
245,358,163
245,347,163
255,337,173
265,337,173
245,337,173
255,347,173
255,358,163
255,347,173
265,337,173
265,337,173
255,337,173
265,347,173
255,347,173
255,337,173
255,347,173
265,347,173
255,347,173
265,347,173
265,347,173
265,347,173
265,337,173
255,347,173
265,347,173
255,347,173
265,347,173
265,347,173
255,347,163
255,347,173
255,347,173
265,347,173
255,347,173
255,347,173
255,347,173
255,347,173
255,347,173
255,347,173
255,337,173
245,347,163
255,347,173
255,347,173
245,327,184
255,347,173
255,347,173
245,358,163
255,347,173
255,337,173
265,337,173
255,347,184
255,347,173
255,358,163
255,347,173
255,347,173
255,337,184
255,347,173
255,347,173
255,358,163
255,347,173
255,347,173
265,337,184
255,347,173
255,347,173
255,358,163
255,347,173
245,347,173
245,337,163
235,327,163
235,327,153
235,317,153
225,306,153
225,286,153
214,255,143
214,255,143
214,245,143
225,235,132
214,225,132
214,214,122
204,204,122
194,214,122
204,204,122
194,204,122
194,204,122
194,204,122
194,204,132
184,204,122
194,204,122
184,204,122
184,204,132
184,214,122
184,214,122
184,214,132
173,194,112
184,204,122
184,214,122
184,204,122
184,204,122
184,204,132
184,214,122
184,214,132
184,204,132
184,204,132
173,214,122
184,214,112
184,214,122
184,204,132
184,204,132
184,204,132
184,214,132
173,214,122
173,214,132
173,214,122
184,194,132
184,214,122
173,214,132
163,225,112
173,204,132
173,214,122
184,194,143
173,214,132
173,214,132
163,225,122
173,214,122
173,204,132
184,204,132
173,214,132
173,214,122
163,214,122
173,214,122
173,214,132
