0,0,0
153,225,122
153,214,122
153,214,122
153,204,122
153,214,122
153,214,122
153,225,112
153,214,122
153,214,122
143,214,132
153,214,122
153,214,122
153,204,132
153,214,122
153,214,122
153,204,122
153,214,132
153,214,132
143,225,122
153,214,112
153,214,132
163,214,122
153,214,122
153,214,122
163,214,122
163,214,132
153,214,122
153,225,132
153,214,132
153,214,122
163,214,122
153,214,122
153,214,122
163,204,122
153,194,122
163,204,122
153,204,122
163,214,122
153,204,122
153,214,122
153,214,132
153,214,143
153,225,143
153,235,153
153,245,153
153,265,163
163,276,163
153,296,163
163,317,153
184,317,153
214,327,153
225,327,163
235,337,163
245,337,163
255,337,163
255,327,173
255,347,163
265,337,173
265,347,163
265,347,163
265,347,173
255,358,163
265,337,173
255,358,173
265,347,194
255,358,173
245,347,173
265,358,163
245,358,173
255,358,173
245,368,173
255,358,173
255,358,163
255,347,184
235,358,173
245,358,173
255,368,173
255,358,173
255,358,173
255,358,173
255,358,173
255,358,173
255,358,173
255,358,173
255,347,184
245,358,173
255,347,173
255,358,184
255,358,173
255,358,173
255,358,184
255,358,173
255,358,173
255,358,173
255,347,173
255,358,163
255,358,173
255,358,173
245,358,184
255,358,173
255,347,173
255,358,173
255,358,173
255,358,184
245,368,163
255,358,173
255,358,184
245,358,184
255,358,184
255,358,173
265,347,173
255,358,184
255,358,173
245,368,173
255,358,173
255,358,184
245,347,194
245,358,173
255,358,173
255,358,173
255,358,173
255,358,184
245,358,184
255,358,173
255,358,184
255,358,173
245,358,173
245,347,173
245,347,173
245,337,173
245,347,173
245,347,173
245,337,173
245,337,173
235,327,173
225,327,173
214,327,163
204,317,163
194,317,163
194,317,163
173,306,163
173,306,153
163,286,153
153,286,143
153,265,122
153,255,132
163,245,122
143,225,132
153,214,122
163,204,122
173,184,132
163,204,122
153,204,122
163,204,112
163,204,122
163,204,122
153,214,132
163,204,122
163,204,122
163,194,122
163,194,122
153,214,132
153,214,112
163,204,132
153,214,122
153,214,132
163,204,122
163,204,122
163,204,132
163,204,132
163,214,122
153,214,122
153,214,122
163,214,122
163,204,122
153,214,122
163,204,122
163,204,122
163,214,122
163,204,122
163,204,122
163,214,122
153,204,132
153,204,122
163,214,122
163,204,122
153,214,122
153,204,122
163,214,132
163,204,122
163,204,122
153,204,122
163,214,122
163,194,132
163,214,122
153,204,132
153,214,122
153,194,122
153,204,132
