0,0,0
163,214,122
153,214,132
163,204,122
163,204,132
163,214,132
163,214,122
163,214,132
163,214,132
163,204,143
153,214,122
163,214,122
163,225,132
153,214,132
163,214,122
173,214,132
163,214,122
163,214,132
173,214,122
163,214,132
163,214,132
163,214,132
163,204,132
153,214,132
173,214,132
163,214,132
173,214,132
163,204,132
163,204,132
163,214,132
163,204,132
163,214,132
163,214,132
163,204,132
163,214,132
163,214,132
163,204,132
163,214,132
163,204,132
163,214,132
163,204,132
163,214,132
163,214,132
163,214,132
163,214,132
173,204,132
173,214,112
173,204,132
173,214,132
173,204,153
173,225,132
173,245,143
163,255,132
184,265,143
194,286,143
214,296,163
214,317,153
225,306,153
225,337,153
235,317,163
235,337,163
255,327,163
255,337,163
255,347,163
245,347,163
265,337,163
255,337,163
276,347,163
265,347,163
265,347,173
255,347,173
265,347,163
265,347,173
276,347,163
265,347,173
265,347,163
255,347,173
265,347,163
265,347,173
276,347,163
265,337,173
265,347,173
255,347,184
265,347,173
265,347,163
276,347,173
265,347,163
265,347,173
265,358,173
265,347,163
255,347,173
265,347,173
265,347,173
265,347,163
265,347,173
265,358,173
265,347,173
265,347,163
265,347,173
255,347,163
255,347,173
255,347,163
255,337,173
255,347,173
255,347,173
255,347,173
255,347,173
255,347,173
255,347,173
255,347,173
255,347,163
255,347,173
255,347,163
255,347,153
255,347,173
255,347,173
255,347,184
255,347,173
255,347,173
245,358,163
255,358,173
255,347,173
255,347,173
255,347,173
245,347,163
255,347,163
255,347,163
255,337,163
255,327,173
245,317,163
235,306,153
204,296,143
184,276,143
173,255,132
184,214,132
173,214,132
173,214,132
173,214,122
173,204,122
184,204,122
194,194,132
184,214,122
194,204,122
173,214,122
194,204,122
184,204,122
204,204,122
184,214,132
184,204,132
173,214,132
184,204,122
184,204,122
194,214,132
184,214,122
184,214,122
184,214,122
184,204,122
184,214,122
184,214,122
184,204,122
184,194,132
184,204,132
184,214,122
184,204,132
184,214,122
184,214,132
184,214,122
184,204,132
184,214,122
184,204,132
184,214,122
184,204,132
184,214,132
184,204,132
184,214,132
184,204,122
184,214,132
184,214,122
184,204,132
184,214,122
184,204,112
184,194,122
173,204,122
184,204,132
184,214,122
184,204,122
173,214,122
184,214,122
184,204,112
184,204,132
184,204,122
173,194,122
173,214,122
184,204,122
184,204,122
194,204,122
184,204,122
173,204,122
163,214,132
173,214,132
