0,0,0
153,204,132
153,214,112
132,214,132
153,214,132
153,214,122
163,204,132
153,214,122
153,214,122
153,225,122
153,214,122
153,214,132
143,214,132
143,214,132
153,214,122
153,204,122
153,204,122
153,214,122
153,214,122
153,204,132
153,214,132
153,214,122
153,214,132
153,214,122
153,214,132
153,214,122
153,214,122
153,214,132
143,214,122
153,214,132
153,214,132
153,214,122
153,204,122
153,214,122
153,214,122
153,214,132
153,214,122
153,214,122
153,214,132
153,214,122
153,204,122
153,214,122
153,214,122
143,225,122
153,214,122
153,214,122
153,204,143
153,214,122
153,204,132
163,214,122
153,214,132
153,214,132
143,214,122
153,214,122
153,214,122
163,204,143
153,214,122
153,214,122
163,214,122
153,214,132
153,225,132
143,235,132
153,245,132
153,245,143
163,245,153
153,255,143
153,265,143
163,276,153
153,276,143
153,276,143
153,296,143
163,306,143
163,306,153
163,317,163
184,327,163
194,327,163
204,327,163
214,327,163
225,327,163
235,337,153
235,327,163
235,337,163
245,337,163
245,337,163
245,337,163
245,337,163
255,347,163
255,337,163
255,337,163
245,337,173
255,347,163
255,337,163
265,327,163
255,347,173
265,347,173
255,358,153
265,337,173
255,347,173
255,337,173
255,327,173
255,347,163
265,337,173
265,347,173
255,337,163
255,347,153
255,337,173
255,347,163
245,347,173
255,347,153
255,347,163
255,327,173
245,347,163
255,347,163
255,347,173
245,347,163
255,337,163
245,347,173
245,347,163
255,337,163
245,347,163
245,347,163
245,347,173
245,347,163
245,337,173
245,347,163
245,347,163
245,337,163
245,347,163
245,327,163
245,347,173
245,347,163
245,337,163
235,347,163
235,347,173
245,347,163
235,337,163
235,347,173
225,347,173
204,347,163
204,337,163
194,347,163
194,347,173
194,347,163
184,347,163
194,327,173
184,347,163
184,347,163
194,347,153
194,347,163
204,347,163
204,337,173
214,347,163
214,327,163
225,327,173
225,347,163
225,347,163
214,358,153
225,347,163
225,347,173
204,347,163
214,337,163
214,347,173
214,347,163
214,337,173
214,347,173
214,347,173
214,337,173
204,347,173
214,358,173
214,347,173
214,358,173
214,358,173
214,358,173
214,347,173
214,358,173
204,347,173
204,347,163
184,327,163
173,327,163
173,306,143
163,296,153
153,286,132
163,265,143
163,255,143
153,245,122
163,204,122
173,204,122
163,194,122
184,204,122
184,204,122
194,204,122
194,214,112
184,214,122
184,225,112
184,214,122
184,214,122
173,225,122
184,214,122
184,214,122
184,204,132
