0,0,0
153,204,122
163,204,122
153,214,122
163,204,132
143,214,132
163,204,122
153,214,122
173,204,122
163,204,122
163,214,122
143,225,132
163,214,122
163,214,132
173,204,122
163,204,132
163,214,122
153,214,132
163,214,122
163,204,122
173,204,112
163,214,122
153,214,122
153,214,143
153,214,132
163,214,122
173,214,132
163,204,122
163,214,132
163,214,122
163,204,122
153,214,122
163,214,122
153,214,122
163,204,132
153,214,132
163,214,132
163,214,122
163,214,122
163,204,122
163,214,122
163,204,132
163,214,122
163,214,122
163,194,132
163,214,132
163,214,132
163,214,132
163,204,132
163,214,132
163,214,132
163,214,132
163,225,143
163,245,143
163,245,153
173,276,153
184,296,153
184,317,153
204,317,163
225,317,163
225,327,173
235,327,163
235,347,163
235,347,163
245,347,163
245,347,163
245,337,194
245,358,173
255,347,173
245,358,163
255,347,173
245,347,173
255,337,173
245,347,173
255,347,173
245,358,163
255,347,173
255,347,163
255,347,184
255,347,173
255,347,163
255,358,163
255,358,173
255,358,173
245,358,163
255,347,173
255,358,173
265,358,173
255,358,173
255,358,173
265,347,173
255,358,163
255,358,173
245,358,173
245,358,173
245,358,163
255,337,173
245,358,173
255,358,163
255,358,173
255,358,173
255,347,173
245,358,163
255,347,173
245,358,173
245,358,173
245,358,173
245,358,163
245,358,173
245,358,173
255,358,173
245,358,163
255,347,163
245,358,173
255,358,173
245,337,173
245,358,173
245,358,173
245,368,163
245,358,173
245,358,163
255,327,184
245,358,173
245,358,173
245,368,163
245,358,173
245,358,173
255,347,184
235,358,173
245,358,173
245,358,163
245,347,173
245,358,173
245,347,184
245,358,173
235,358,173
245,358,163
235,347,173
225,347,163
214,327,173
194,327,163
173,306,153
173,296,132
173,255,143
163,235,132
163,214,132
173,204,122
173,204,112
184,204,132
173,214,122
173,204,122
173,214,122
173,204,122
173,214,122
173,214,122
173,204,122
163,214,122
163,204,132
173,214,122
173,194,122
163,214,122
173,204,122
163,204,122
163,214,122
163,214,132
163,204,122
163,204,122
173,204,122
163,204,132
163,214,122
163,204,132
163,214,122
163,204,132
163,204,122
163,204,122
163,214,132
163,204,122
163,214,132
163,214,122
143,214,132
163,214,132
163,204,132
173,204,122
163,214,132
163,214,122
153,214,122
163,214,122
173,204,132
173,204,132
163,214,122
163,204,132
163,225,122
163,204,122
163,204,122
173,204,132
163,214,122
163,204,122
163,225,122
163,214,122
163,214,122
