0,0,0
143,225,112
153,204,132
153,204,132
143,214,132
153,204,122
143,204,132
143,214,122
143,204,132
153,204,132
143,204,122
143,204,132
143,204,132
143,204,132
143,204,132
143,204,132
143,214,122
153,204,132
143,204,122
143,214,122
153,204,122
143,214,122
153,204,143
143,204,132
153,204,122
153,204,112
153,214,132
143,214,122
143,214,112
153,204,122
153,204,122
143,204,132
143,214,122
153,194,122
153,204,122
153,214,122
153,204,122
132,214,122
153,204,122
153,204,122
153,204,132
153,204,122
153,204,122
153,214,132
153,214,132
153,214,122
163,204,132
153,214,122
153,204,122
153,214,122
163,214,122
163,204,132
153,225,132
153,235,143
153,265,143
153,276,143
153,286,153
153,306,153
153,317,153
153,327,163
163,337,163
184,347,163
184,347,163
214,358,163
225,358,163
225,347,153
245,358,163
245,358,163
245,358,173
255,358,173
245,358,173
265,347,184
255,358,173
255,368,173
255,368,173
255,358,173
255,358,184
245,358,184
255,368,173
255,358,173
255,358,184
245,368,184
245,358,184
245,378,163
245,358,184
245,358,184
255,358,194
245,368,184
245,368,184
255,368,173
245,347,184
245,368,184
235,378,184
235,368,173
235,358,184
235,368,184
235,358,184
225,347,184
225,368,173
225,358,184
235,368,184
225,358,184
225,368,184
225,358,163
225,358,184
225,358,184
235,358,184
235,368,184
225,368,173
235,358,184
225,358,184
225,358,184
225,368,184
225,358,173
235,358,184
225,358,184
225,358,173
225,347,184
214,358,184
225,358,184
214,368,173
225,358,184
214,368,184
225,358,184
225,368,184
214,358,184
235,358,173
225,358,184
225,358,184
214,368,184
225,358,184
225,358,184
214,347,194
194,347,173
194,337,173
184,337,173
163,327,163
163,317,163
143,317,153
153,306,143
153,296,153
163,265,132
163,245,132
153,235,132
173,225,132
173,204,122
173,204,122
184,204,122
173,204,112
184,204,122
184,204,132
184,204,122
194,204,122
194,204,122
194,204,132
194,204,132
194,204,122
194,204,132
194,204,122
194,204,122
194,214,132
194,214,122
184,204,122
194,204,122
184,214,122
184,204,122
184,214,112
184,204,122
173,204,122
163,214,132
173,204,132
163,204,122
184,184,132
173,214,132
163,214,122
163,214,122
163,214,122
163,214,122
163,204,132
163,214,112
163,204,122
153,204,132
163,214,122
163,204,132
153,214,112
153,204,122
163,204,122
143,204,132
163,214,122
163,214,122
163,204,132
163,204,132
163,214,122
153,214,132
163,214,132
163,214,122
163,214,132
163,214,122
163,204,122
153,214,122
