0,0,0
143,214,132
153,214,132
153,204,132
153,214,122
153,214,122
153,214,122
153,214,132
153,214,122
153,214,122
153,204,122
153,214,122
153,214,132
153,214,122
153,214,122
153,204,122
153,214,122
153,214,132
153,214,122
153,214,132
153,214,122
153,214,122
153,214,132
143,204,132
153,204,132
153,214,122
153,214,122
153,204,132
153,214,122
143,214,122
153,214,122
153,214,132
163,204,132
153,214,122
153,214,112
143,225,122
153,204,132
153,214,122
153,194,132
153,214,122
153,214,132
153,225,122
153,204,132
153,214,143
153,204,153
153,225,143
153,235,143
153,245,132
163,245,153
163,255,143
163,255,153
163,265,153
173,265,153
194,276,163
194,286,153
214,296,163
225,306,163
225,317,163
214,327,153
225,327,163
225,327,163
225,337,163
235,337,153
245,347,163
245,337,163
245,337,163
245,337,163
245,347,163
245,347,163
245,347,163
245,347,163
255,337,163
245,347,153
245,347,163
245,347,163
255,337,163
255,347,163
255,347,163
255,337,163
255,347,163
255,347,163
245,358,163
255,337,163
255,347,163
265,337,163
255,347,163
255,347,163
245,358,163
255,347,163
255,347,163
255,337,173
255,347,153
255,347,163
255,358,153
255,347,163
245,347,163
245,347,173
255,347,163
255,347,163
265,347,163
255,347,163
255,347,163
245,347,173
255,347,163
245,347,163
265,347,163
245,347,163
255,347,163
235,358,173
255,358,163
255,347,163
255,347,163
255,347,163
245,347,163
245,347,163
245,347,163
245,347,163
255,347,163
245,347,163
235,347,163
235,347,163
235,347,163
235,347,163
235,358,163
225,337,163
204,337,163
194,327,153
173,317,153
163,296,143
163,286,143
153,255,132
163,214,132
163,214,122
163,204,122
163,204,122
173,214,122
173,204,122
173,225,122
173,214,132
163,235,112
173,214,122
173,225,122
184,214,132
173,225,132
173,225,122
173,225,112
163,225,122
184,214,122
173,214,132
173,214,132
173,214,132
184,214,122
184,214,122
173,214,122
163,214,132
173,214,122
173,214,132
184,214,132
173,225,122
173,214,122
163,235,122
173,214,132
173,225,122
173,214,143
173,214,132
173,225,122
173,214,132
173,214,122
173,214,122
173,225,132
173,214,132
173,225,132
173,225,122
173,214,122
173,225,122
173,214,122
173,214,122
163,225,122
173,214,132
173,225,122
173,214,132
163,225,122
173,214,122
163,204,122
163,214,132
163,225,132
173,214,122
173,214,132
163,214,112
163,214,122
163,214,122
173,214,92
163,214,132
163,204,132
163,204,132
163,204,132
163,204,143
163,204,143
163,204,153
163,204,153
