0,0,0
143,214,132
153,214,122
143,204,132
153,194,143
143,214,132
153,204,132
143,214,132
143,214,132
143,214,132
143,214,132
153,204,122
153,194,132
143,214,132
153,225,122
153,214,132
143,214,132
153,204,153
143,214,132
143,204,132
143,225,122
143,214,122
143,214,132
153,194,132
143,214,132
143,204,132
132,214,122
143,214,132
143,214,132
153,204,132
132,214,132
143,214,132
132,225,132
143,204,132
143,214,132
153,204,132
143,214,132
143,214,132
132,214,143
153,214,132
153,214,132
153,214,122
153,214,132
143,214,132
143,214,143
143,214,132
153,214,132
153,214,132
153,214,132
143,214,143
153,214,143
143,204,143
153,214,143
153,214,153
143,214,153
153,214,153
143,225,153
143,235,163
143,265,163
143,276,173
153,296,173
173,317,173
194,327,173
214,327,173
225,327,184
225,327,173
245,327,173
245,337,173
245,337,173
245,337,173
245,347,184
245,347,184
245,347,163
245,347,184
235,347,173
245,337,184
245,347,173
245,347,184
235,358,163
245,347,173
245,347,184
255,337,194
245,347,184
245,347,173
245,358,163
245,347,173
245,347,184
245,347,184
245,347,184
245,347,184
255,358,173
255,347,184
255,347,173
245,337,194
245,347,173
245,347,184
245,358,173
245,347,184
245,347,173
245,337,194
245,347,173
245,347,173
235,358,173
245,347,184
245,347,184
245,347,173
245,347,184
235,347,173
255,347,184
235,337,173
245,347,184
245,358,184
245,358,173
245,347,184
245,347,173
245,347,173
235,347,173
245,347,184
235,347,184
245,347,184
245,347,184
245,358,173
245,347,184
235,358,173
245,347,184
245,347,184
245,347,184
235,347,173
235,347,184
235,358,184
235,347,184
235,358,184
235,347,184
235,347,173
235,347,173
235,347,184
225,327,173
214,327,184
194,347,173
204,347,184
204,337,173
204,327,173
204,327,173
194,327,173
184,317,173
163,306,173
173,306,163
163,296,163
173,276,153
163,265,153
163,255,153
143,265,143
153,245,143
153,235,132
163,204,132
163,214,122
153,204,132
143,214,132
153,204,132
153,204,122
173,204,122
153,214,132
163,214,132
143,214,132
163,214,132
163,204,132
173,204,122
163,204,132
153,214,122
153,214,132
163,214,122
163,204,132
163,214,132
153,204,132
163,204,122
153,214,132
153,214,132
153,204,132
143,214,132
153,214,132
153,214,132
163,204,132
153,214,132
163,214,132
153,214,132
153,214,122
153,204,132
153,204,122
163,204,132
153,214,122
153,204,132
153,204,122
153,214,132
153,214,132
153,204,132
153,204,132
153,214,122
153,204,132
153,214,122
153,204,132
