0,0,0
153,214,132
173,204,122
153,214,122
153,214,122
163,214,122
143,214,132
153,204,132
163,214,122
163,214,132
153,214,122
163,214,132
163,214,132
153,214,132
163,214,132
163,204,132
153,214,122
163,214,132
163,204,132
153,214,122
163,214,132
163,204,132
153,214,132
163,214,132
163,214,132
163,214,122
163,214,122
163,214,132
153,214,132
163,214,122
163,204,132
163,204,132
163,214,122
163,214,132
173,214,122
163,214,132
163,214,132
153,225,122
163,214,132
163,214,132
153,225,132
163,214,122
163,214,132
163,204,143
163,214,122
163,214,132
173,204,132
163,214,122
153,214,122
173,214,122
163,204,122
153,204,122
163,204,132
163,204,132
163,214,132
163,214,143
163,214,153
163,225,153
163,235,163
163,245,173
153,265,173
153,286,173
153,296,184
153,317,173
163,317,173
173,337,173
173,337,173
194,337,163
214,327,173
235,337,173
235,337,163
245,337,173
235,358,173
235,368,173
245,378,163
235,378,163
235,378,173
225,388,163
235,378,173
235,388,173
225,398,163
235,368,173
235,378,173
225,388,173
235,388,173
245,378,173
245,378,184
235,388,163
245,378,173
255,388,173
245,388,173
245,388,173
245,378,173
235,378,163
235,388,173
235,378,173
235,388,173
235,388,163
235,378,173
235,378,173
225,388,173
235,378,173
235,378,173
225,388,173
235,378,163
235,378,163
235,388,173
235,378,173
225,388,173
235,388,173
235,388,173
235,378,184
235,388,173
235,388,163
245,378,173
235,378,173
235,388,173
235,388,163
235,388,173
225,388,173
225,388,163
235,378,173
235,388,173
225,388,173
235,378,173
235,388,163
235,378,184
235,378,173
235,388,163
245,388,173
225,378,173
214,378,173
214,378,163
214,358,173
194,347,173
194,337,163
194,327,163
184,317,163
173,306,153
173,296,153
163,276,143
163,255,143
173,245,132
173,235,132
173,235,122
173,225,122
173,204,132
173,204,132
163,204,122
173,204,122
173,204,122
173,194,132
173,204,112
184,204,122
184,204,122
173,214,122
173,204,122
173,204,122
173,204,122
173,204,122
163,214,122
173,204,122
173,204,122
163,214,132
173,214,122
173,214,122
173,204,132
163,214,122
173,214,122
173,214,132
163,214,132
163,214,122
173,214,132
173,204,132
173,214,122
173,214,122
173,204,122
173,214,122
173,214,122
173,214,132
173,204,122
173,214,122
173,204,122
173,204,122
173,204,122
173,204,112
184,204,122
173,204,122
173,225,122
173,204,122
184,204,122
163,214,122
184,204,122
184,214,122
184,214,122
184,214,122
184,214,122
194,204,122
184,214,122
184,214,122
