0,0,0
163,214,132
163,214,132
163,204,122
163,214,122
163,214,122
163,214,122
163,204,132
163,204,122
163,214,122
163,214,132
163,194,122
163,204,132
163,214,122
153,204,132
163,214,122
163,214,132
163,214,112
163,204,132
163,214,132
153,214,132
163,214,132
163,214,122
173,204,122
163,214,122
163,204,132
143,214,132
163,214,132
153,214,132
173,204,122
163,214,132
163,214,122
153,214,132
163,214,132
163,204,132
163,204,132
163,214,132
153,204,132
163,225,122
163,204,122
163,214,122
173,194,132
163,204,132
163,204,132
163,214,132
163,204,122
163,214,132
173,235,153
163,265,153
163,286,163
173,296,163
163,317,163
184,327,173
184,327,173
214,327,173
235,327,173
255,327,173
245,337,173
255,337,173
245,347,173
245,347,173
255,347,173
255,347,173
255,347,173
255,358,173
265,347,173
255,358,173
265,358,173
255,358,173
265,358,173
265,358,173
265,358,173
265,347,163
255,358,173
255,358,173
245,358,184
265,358,173
255,358,173
276,358,173
265,358,173
255,358,173
255,368,173
265,358,173
265,358,184
265,347,194
265,358,173
265,358,184
255,358,163
265,358,184
265,358,173
265,347,184
255,358,184
265,358,173
265,368,173
265,347,184
265,358,173
255,358,184
265,358,173
255,358,184
265,358,173
265,358,184
265,358,173
255,358,184
255,358,173
255,358,184
276,368,173
255,358,184
255,358,173
245,358,173
214,347,173
194,337,163
173,327,163
163,306,153
153,286,153
153,276,143
153,255,132
153,245,132
153,225,132
163,214,132
163,214,122
173,204,132
163,204,122
173,204,122
163,204,122
173,204,122
173,214,122
173,214,122
173,214,122
173,225,122
173,214,122
173,214,112
173,204,122
173,214,132
173,204,132
163,214,122
173,204,122
163,225,112
153,204,132
163,214,122
163,204,132
163,214,132
163,214,122
163,225,122
163,214,122
163,204,132
173,204,132
163,204,122
153,214,122
163,214,122
163,214,122
163,214,122
173,204,132
163,214,122
163,214,122
153,225,122
163,214,122
163,214,122
173,204,132
163,214,122
163,214,122
153,225,122
163,204,132
163,214,122
173,194,132
153,214,122
153,214,132
153,225,132
163,214,132
153,214,132
163,214,132
153,214,132
153,214,132
153,214,132
153,214,132
153,214,132
153,214,122
153,204,132
153,214,122
153,204,132
153,214,122
153,204,132
153,214,122
153,204,132
153,204,132
163,204,132
153,214,132
153,194,132
153,214,122
163,204,132
153,214,132
153,214,132
153,214,132
153,214,132
153,204,132
153,214,132
153,214,132
153,214,122
153,204,122
153,214,122
153,204,132
