0,0,0
153,204,143
153,204,132
163,204,132
153,214,122
153,204,132
153,204,132
143,214,132
153,214,132
153,204,132
153,204,143
153,194,132
153,204,132
163,204,122
153,214,132
153,204,132
153,214,122
163,214,122
153,204,122
143,225,132
153,214,122
163,204,132
163,204,143
163,214,122
163,204,132
163,214,132
153,214,122
163,204,132
153,214,132
163,214,122
163,204,122
153,204,132
163,214,122
163,204,122
153,204,132
153,214,122
163,194,132
153,214,132
163,214,132
153,214,132
153,204,132
153,204,122
163,204,132
153,214,132
163,204,132
163,204,122
163,204,132
173,214,122
163,204,122
163,214,122
163,235,122
163,225,132
163,245,132
163,245,143
163,265,132
153,286,132
173,286,143
163,286,132
163,306,132
173,327,132
173,327,143
184,337,132
194,337,153
214,347,143
225,347,143
225,347,153
225,358,143
225,358,143
225,358,153
225,358,153
225,358,143
225,358,153
225,358,153
225,358,153
225,358,153
225,368,153
225,368,153
225,368,153
225,368,153
225,368,153
235,368,153
225,378,153
235,378,153
235,378,153
235,378,153
235,378,153
235,368,153
235,368,163
235,378,153
235,378,153
235,378,153
225,378,153
235,378,153
225,388,143
225,378,153
235,378,153
225,378,163
225,378,153
235,378,163
235,368,163
225,378,153
225,378,153
235,388,153
225,378,153
225,378,153
214,388,153
225,378,153
225,378,153
214,378,163
225,378,153
214,378,153
225,378,163
225,378,153
225,378,163
225,378,153
225,378,153
225,378,153
225,378,153
225,378,153
225,378,153
225,378,163
225,378,153
225,378,153
225,378,153
214,378,153
225,388,153
225,378,153
225,378,143
225,378,153
225,378,153
204,378,153
225,378,153
225,378,153
225,368,163
225,378,153
225,378,153
235,378,153
214,378,153
225,378,153
214,388,143
225,378,153
225,378,153
214,378,153
225,378,163
204,368,153
184,358,153
163,358,153
153,347,143
153,327,132
143,317,132
153,286,132
143,276,122
163,245,132
153,235,132
173,225,122
163,204,122
173,204,112
184,204,122
184,204,122
184,204,122
184,214,122
184,214,122
173,214,122
184,214,132
184,214,132
173,214,122
184,214,122
184,214,132
173,214,122
184,214,132
184,214,122
173,214,122
184,214,132
184,204,143
173,214,122
184,214,132
184,204,132
173,214,122
173,214,122
173,225,112
173,214,122
163,214,122
163,214,132
173,214,122
173,214,122
173,204,143
173,214,122
173,214,132
173,214,122
173,214,122
173,214,122
163,225,122
173,214,122
173,214,122
163,214,132
173,214,122
173,214,122
173,214,122
173,214,122
173,214,132
