0,0,0
153,214,122
153,214,132
153,194,132
173,204,122
163,214,132
163,214,122
143,214,132
153,214,122
153,214,132
163,204,132
153,214,132
153,214,132
143,214,132
163,214,132
153,214,112
163,214,132
153,214,122
153,214,132
153,214,122
153,214,132
153,214,132
153,214,122
153,204,132
153,214,122
153,214,122
153,214,112
163,214,132
153,214,122
153,214,132
153,214,132
153,214,122
153,214,122
153,214,122
163,214,132
153,204,122
153,204,122
153,204,122
153,204,122
153,214,122
163,204,122
153,204,112
153,204,122
153,204,122
153,204,132
163,214,122
163,204,112
153,204,112
163,214,122
153,214,143
163,245,143
153,265,143
153,286,143
173,306,143
173,317,153
194,327,153
204,327,173
204,327,163
225,327,163
235,337,153
235,337,163
235,337,163
245,337,173
245,347,163
255,347,163
265,358,163
255,347,163
255,347,173
255,347,173
265,347,173
255,358,163
265,347,163
255,347,163
265,347,173
245,358,173
255,347,173
255,347,173
276,358,173
255,347,173
265,358,163
265,358,173
255,358,173
265,347,173
265,358,173
265,347,173
265,358,173
265,337,173
255,347,173
255,358,173
265,358,173
255,347,173
255,358,173
265,358,173
255,358,173
255,358,184
255,358,173
255,358,173
255,358,163
255,347,173
245,358,173
255,358,173
255,358,173
255,358,163
255,358,173
255,358,173
245,347,184
255,358,173
255,347,173
265,347,163
255,358,173
255,358,173
245,358,184
255,347,184
255,358,173
265,347,173
255,358,173
255,347,173
245,358,173
255,347,163
255,358,173
265,347,163
255,358,173
255,358,173
245,358,184
255,358,173
255,358,173
265,347,173
255,358,173
255,358,163
245,358,173
255,358,173
255,337,173
255,347,173
245,358,173
245,347,173
225,358,173
225,337,173
214,337,173
214,337,173
194,327,163
184,317,153
173,296,153
163,265,143
163,245,143
173,225,132
163,214,122
173,214,112
173,194,122
173,204,122
184,194,122
173,204,122
184,204,122
173,204,122
173,204,122
173,204,122
173,214,122
173,214,122
184,214,122
173,204,122
173,214,122
173,214,122
173,214,112
163,204,132
163,214,122
173,204,122
163,214,122
173,194,122
163,214,122
163,214,122
153,214,132
173,214,122
163,214,122
173,204,122
163,214,122
163,214,122
153,214,132
163,204,122
163,214,122
173,214,122
153,214,122
163,214,122
163,204,132
163,214,122
163,204,122
163,214,102
163,214,122
163,214,122
163,204,132
163,214,122
163,204,122
163,214,112
163,204,122
163,214,122
163,204,132
163,214,122
163,214,122
163,214,112
163,214,122
163,204,122
163,204,132
