0,0,0
173,204,132
173,204,132
173,204,132
163,214,132
173,214,132
163,214,122
173,214,132
173,214,132
173,214,122
173,214,132
163,214,132
163,204,143
163,214,132
173,214,132
163,225,112
173,214,132
173,214,132
163,204,143
173,214,132
173,214,132
173,214,122
163,204,132
173,214,132
163,204,143
163,214,132
163,214,132
173,214,122
163,214,132
163,214,132
163,214,143
173,214,122
173,204,132
184,214,112
173,214,132
163,214,132
163,214,143
173,214,132
173,214,132
173,214,122
173,214,132
173,214,143
163,225,132
173,204,132
173,214,132
184,214,143
163,204,132
173,214,143
173,214,132
163,194,132
163,214,122
163,214,132
163,214,122
173,214,122
163,214,132
163,214,132
153,214,132
163,225,143
153,235,143
163,245,153
163,255,153
163,265,163
173,286,163
173,296,163
194,306,173
214,306,163
235,306,173
225,317,163
245,306,163
245,317,163
245,317,173
245,327,163
245,327,163
235,327,163
235,337,173
235,337,173
235,337,184
235,347,173
245,347,163
235,347,163
245,337,173
245,347,173
245,337,194
245,347,173
235,347,173
245,358,163
235,347,173
245,347,173
245,347,184
245,347,173
245,347,184
245,358,163
255,347,173
245,347,173
255,337,184
245,347,173
245,347,173
245,347,163
245,347,173
245,347,173
255,337,184
245,347,173
245,347,173
235,358,153
245,347,173
245,347,173
255,337,173
245,358,173
245,347,173
245,358,184
245,347,173
245,347,173
255,347,163
255,347,173
245,347,173
255,347,163
245,337,173
235,347,173
245,358,173
255,347,173
245,347,173
245,347,173
245,347,173
245,347,173
245,347,163
245,347,184
235,347,184
245,358,173
245,347,173
245,358,173
245,347,173
245,347,173
245,347,173
245,347,173
245,347,163
245,347,173
245,347,173
235,347,173
245,358,173
245,347,184
245,347,163
245,347,173
245,358,173
235,347,184
245,347,173
235,347,173
245,347,163
235,337,173
235,337,173
225,337,184
214,327,173
225,317,173
225,317,153
204,306,163
194,296,153
173,286,153
163,265,153
163,265,143
173,255,132
163,245,132
163,225,122
163,214,143
163,214,132
163,214,122
163,204,112
163,204,122
163,204,122
163,204,132
163,204,132
163,204,132
163,214,122
163,204,132
163,214,122
163,204,143
163,214,122
163,204,122
153,214,132
163,204,132
163,214,122
163,214,132
163,214,122
163,204,122
163,214,122
163,204,132
163,214,122
163,204,132
153,194,122
163,194,132
153,204,122
163,214,122
163,214,132
163,214,122
163,214,132
163,214,132
163,204,132
163,194,122
163,204,132
153,214,112
153,204,122
153,214,122
