0,0,0
173,204,132
173,214,122
173,214,122
173,204,132
163,214,132
163,214,132
173,214,132
163,214,132
184,204,143
173,204,132
173,214,132
184,214,122
173,214,132
173,214,132
163,214,132
173,214,132
173,214,122
173,204,132
163,214,132
173,214,122
184,194,132
173,214,122
173,214,122
173,214,122
184,204,122
184,214,122
173,214,132
184,214,122
184,214,122
194,214,122
184,214,122
184,204,132
184,214,122
184,214,122
184,214,122
184,214,122
184,214,122
184,214,122
184,214,122
194,214,122
194,204,122
184,214,122
184,204,122
194,204,112
184,204,122
184,204,122
194,204,122
184,214,122
184,204,132
184,225,122
184,225,112
184,235,122
173,245,132
173,255,122
163,255,132
163,265,143
173,276,143
163,265,153
173,276,143
173,286,143
184,276,153
173,286,153
184,296,143
184,296,143
184,296,153
194,286,153
194,306,153
214,306,153
214,306,153
235,306,163
235,317,153
235,327,153
245,337,153
225,337,153
225,347,153
214,358,163
214,358,163
204,358,153
214,368,163
204,368,163
214,358,163
214,368,163
214,368,163
214,358,163
204,368,163
214,347,163
214,368,163
214,368,163
214,358,163
214,358,173
214,368,163
214,358,163
214,368,173
214,368,163
204,378,163
214,368,163
214,368,163
214,358,173
214,368,173
214,358,163
225,358,173
214,368,173
214,368,163
225,368,163
214,368,173
214,368,163
204,378,163
214,368,173
214,368,163
214,358,173
214,368,173
214,368,163
225,358,153
214,358,173
214,368,163
214,368,173
214,368,173
214,368,173
214,368,173
214,368,173
214,368,163
214,368,173
204,368,173
214,368,163
214,368,173
204,368,163
214,368,173
214,368,173
204,368,163
214,368,173
214,368,173
204,368,163
214,368,173
214,368,173
204,368,163
214,368,173
214,368,173
194,378,163
214,368,173
214,358,173
204,358,184
204,368,173
204,358,173
214,347,173
204,358,163
204,358,173
194,358,163
194,347,163
194,327,163
184,337,163
184,317,163
173,306,153
163,265,153
153,276,143
143,255,143
143,225,132
143,225,132
143,214,122
153,214,122
143,204,122
132,204,122
143,204,122
153,214,122
153,204,122
153,214,122
153,214,122
163,214,122
153,214,132
153,214,122
153,214,122
163,214,132
163,214,122
163,214,122
163,214,122
163,214,122
163,204,122
163,214,132
163,204,132
163,214,132
163,214,132
173,214,122
163,214,122
163,214,122
153,225,102
163,214,132
153,214,132
143,214,132
163,204,132
163,214,132
163,204,132
153,204,122
153,214,132
163,214,122
153,214,122
153,214,132
143,225,122
153,214,132
153,214,132
143,214,132
