0,0,0
153,214,122
153,214,122
153,214,122
153,214,122
143,225,112
153,214,122
153,204,132
143,214,132
153,214,122
153,204,122
163,204,132
153,204,122
153,214,132
153,214,122
153,204,122
153,204,132
153,204,122
153,204,112
153,204,122
153,204,122
153,204,122
153,204,122
153,204,122
153,204,122
153,204,122
153,214,122
153,214,132
163,204,122
153,214,122
153,214,122
153,204,122
153,214,122
153,204,122
153,204,122
153,214,112
153,214,112
153,204,132
153,204,132
143,225,132
153,214,132
153,214,122
163,214,143
153,225,132
153,225,132
163,214,132
163,235,143
153,235,143
153,245,132
153,255,143
153,265,143
153,265,153
153,276,153
163,296,143
173,286,153
173,306,143
194,317,143
225,317,143
225,317,153
235,317,153
255,327,153
245,327,153
255,327,153
255,337,163
265,347,153
265,347,153
255,347,153
255,347,153
255,347,163
255,347,163
255,347,163
255,347,163
255,358,153
255,347,163
245,347,163
255,358,163
255,347,153
255,358,163
255,358,153
255,347,163
255,347,153
255,358,153
265,347,153
255,347,153
255,347,163
245,358,153
245,358,153
245,347,163
235,358,163
245,358,163
245,358,163
255,347,173
245,358,163
245,358,163
255,358,153
255,358,163
255,358,163
245,368,153
255,358,163
255,358,163
245,358,163
255,358,163
255,358,163
255,358,163
255,358,163
245,358,163
245,358,163
245,358,163
245,358,153
245,358,163
255,358,163
245,358,153
245,358,163
245,347,163
245,358,163
245,358,163
245,358,153
255,358,153
255,358,163
245,358,153
255,358,163
255,358,163
245,358,143
245,358,163
255,358,163
235,368,163
255,358,163
245,358,163
255,347,173
255,358,163
245,358,163
255,347,163
255,358,163
245,358,163
245,368,163
255,358,163
245,358,163
245,347,173
225,347,163
214,347,163
225,306,153
194,317,153
184,296,143
163,286,132
163,255,132
163,245,132
163,225,132
163,225,122
163,214,122
173,214,132
163,204,122
173,204,122
173,214,122
173,214,122
173,204,122
173,214,122
184,214,122
184,225,122
184,225,122
184,225,122
173,225,122
184,225,122
184,225,122
184,225,122
184,225,122
173,225,122
184,225,122
184,225,122
184,225,102
184,225,122
173,225,122
163,214,132
173,225,122
173,225,122
173,214,112
173,214,122
163,214,122
163,225,112
163,214,122
163,214,122
163,214,132
163,214,122
163,214,122
173,204,132
163,214,122
163,214,122
163,225,112
163,204,122
163,214,122
163,214,132
163,225,122
173,214,122
173,204,132
163,214,122
163,214,132
163,225,122
163,214,132
163,214,122
163,214,122
153,214,132
