0,0,0
132,245,153
143,245,153
132,255,153
143,255,153
132,255,153
132,255,153
143,245,153
132,245,153
143,255,153
143,255,153
132,235,153
132,255,153
132,265,153
143,255,143
132,255,153
143,245,143
132,245,153
143,255,153
132,255,153
143,265,153
143,255,153
143,245,153
132,255,143
132,255,153
143,255,153
132,255,153
132,245,163
122,255,143
132,255,143
143,245,153
132,255,153
143,245,132
132,255,153
143,245,173
143,255,173
143,255,173
143,276,163
153,265,184
173,255,184
163,265,184
173,276,173
184,286,184
184,306,194
194,317,194
225,296,204
225,327,194
214,347,194
184,368,194
163,388,194
143,398,194
132,409,204
132,439,184
132,429,194
143,450,214
153,460,194
153,460,194
143,450,204
153,450,194
153,429,204
153,460,214
153,470,194
153,470,204
143,470,204
143,501,204
143,470,204
143,470,204
143,470,204
143,470,194
143,470,204
132,470,194
132,450,214
132,470,204
143,470,194
143,460,204
163,460,204
163,450,214
153,460,204
173,460,204
163,460,204
163,460,204
173,460,204
173,460,214
184,460,204
173,450,214
173,460,214
184,460,214
173,460,194
173,460,204
173,439,214
184,439,225
173,439,214
173,429,214
173,439,204
184,419,225
173,398,214
184,429,214
173,429,204
184,439,214
184,429,204
184,439,214
173,439,214
173,450,204
173,450,225
184,450,214
184,439,214
173,450,214
173,439,214
184,439,214
184,429,214
173,439,214
184,429,214
184,429,225
184,429,225
184,439,214
184,429,225
194,429,214
184,419,214
184,419,225
184,439,204
184,429,214
184,429,204
184,439,214
184,450,214
184,439,214
184,450,204
173,429,214
184,450,214
184,429,214
184,439,204
184,439,194
173,450,204
173,450,204
173,439,204
173,439,214
173,439,204
173,439,204
163,439,214
143,450,214
143,439,214
143,429,204
143,409,194
132,398,194
143,388,184
122,358,184
122,347,184
163,286,173
132,296,173
132,296,173
143,276,173
132,265,163
122,245,153
132,235,153
132,235,163
143,235,143
122,255,143
132,225,143
132,225,143
132,235,143
143,225,143
132,235,143
143,225,143
132,225,143
132,235,143
132,245,143
132,235,143
143,225,143
132,225,153
132,225,153
132,225,153
132,245,143
143,225,143
122,225,153
132,235,143
132,235,143
132,235,132
132,235,143
143,235,153
132,235,143
132,245,153
132,245,143
143,225,143
132,235,143
132,245,143
132,235,143
143,235,143
132,235,143
132,235,143
143,235,143
132,235,143
132,235,143
132,235,143
132,245,153
132,235,143
143,225,143
132,235,143
132,245,143
132,235,153
132,235,143
132,225,143
