0,0,0
153,225,122
143,214,122
153,214,122
153,214,132
153,214,122
153,214,122
153,214,132
153,214,122
153,214,132
153,214,132
153,214,122
153,214,122
153,214,132
153,214,122
153,214,122
153,214,122
143,225,122
153,225,122
153,225,122
163,204,132
153,225,122
153,214,122
163,214,122
153,225,122
153,214,122
153,225,122
163,214,122
163,214,122
163,204,132
163,214,122
163,214,132
163,214,122
163,214,132
153,214,143
153,235,143
163,225,143
163,245,132
163,245,153
153,265,153
163,286,153
173,296,163
163,306,153
173,317,153
184,327,163
194,327,153
204,327,163
214,327,163
225,327,163
235,327,163
235,327,153
245,327,163
245,327,163
245,337,163
245,327,163
245,337,163
245,337,163
245,337,163
235,337,173
245,337,163
245,337,163
235,337,163
245,337,163
245,327,173
245,337,163
245,337,163
255,337,163
245,337,163
245,327,163
225,347,163
204,327,163
194,337,163
204,327,173
204,327,163
194,337,163
204,337,163
204,337,173
194,337,163
184,337,173
204,337,163
204,337,163
214,327,173
204,337,163
204,327,163
204,347,163
204,337,163
204,337,163
173,337,173
173,337,163
184,337,173
184,347,163
184,337,173
184,337,163
184,337,163
184,337,163
184,347,163
173,337,153
163,347,163
163,337,163
153,337,173
153,337,163
153,337,163
153,337,163
153,337,173
153,337,173
153,337,163
153,337,173
143,337,163
143,337,163
143,337,173
143,337,163
153,337,163
143,327,163
143,327,163
143,347,173
132,358,163
143,337,173
132,337,163
143,337,184
132,347,173
132,337,163
143,337,163
122,347,163
132,337,163
122,337,173
143,337,163
132,347,173
143,337,163
143,337,163
132,337,163
132,347,173
132,347,173
132,347,163
143,327,173
132,327,163
132,337,173
132,347,163
132,337,163
143,337,163
132,337,173
153,327,163
143,317,153
163,306,153
153,286,143
143,276,132
153,255,132
143,245,132
153,235,122
153,214,122
153,214,122
163,204,122
153,204,122
153,204,122
153,204,122
153,214,122
153,204,122
153,204,122
163,214,122
163,204,122
153,204,122
153,204,122
153,194,122
143,204,122
153,194,122
143,184,122
153,214,122
153,204,122
132,214,102
143,194,122
143,204,122
153,204,132
153,214,122
143,214,122
153,214,122
143,204,122
143,204,122
132,214,122
143,214,122
143,204,122
153,204,132
143,214,122
143,194,122
132,225,122
143,204,122
143,214,122
143,204,132
143,214,122
143,214,122
153,204,122
143,214,122
143,214,122
132,225,132
143,214,122
153,204,122
153,214,132
143,204,132
143,214,132
153,214,122
153,214,122
143,214,122
