0,0,0
163,214,132
163,214,132
163,204,122
163,214,132
153,204,132
163,214,132
163,214,122
173,214,122
163,214,132
163,214,132
153,214,132
163,214,132
163,214,132
173,204,132
163,214,132
163,214,132
153,225,132
163,214,132
163,214,132
163,204,132
163,214,132
163,214,132
163,225,122
163,225,132
163,214,132
173,204,132
163,214,132
163,214,132
163,235,122
173,214,132
163,214,132
173,214,143
163,225,132
163,214,132
163,235,132
163,214,132
163,225,132
163,225,132
163,214,132
163,225,132
163,214,132
163,214,122
163,225,132
163,225,132
163,225,122
163,214,132
163,214,132
163,214,132
163,214,132
163,214,143
153,225,143
153,225,143
163,225,153
153,235,163
153,255,163
153,265,163
153,276,173
153,286,163
163,296,173
163,306,173
163,317,184
173,327,184
184,317,194
204,317,173
214,327,173
235,337,163
225,337,173
235,337,173
245,337,184
245,347,163
245,327,173
245,347,163
235,347,173
245,347,173
235,347,184
245,347,184
245,347,173
265,347,173
245,347,173
245,347,173
235,358,184
245,347,173
245,347,173
265,347,173
235,347,173
255,347,173
245,358,184
255,358,173
255,347,173
265,347,173
255,347,173
255,358,163
245,358,184
255,358,173
255,347,173
265,358,173
245,347,173
255,347,184
255,358,173
255,347,173
255,337,173
255,358,184
245,358,173
245,347,173
245,358,173
255,347,173
245,358,173
245,347,173
245,347,173
245,347,173
235,358,173
245,358,173
245,347,184
245,358,173
245,347,173
245,358,173
245,347,173
245,347,173
245,347,184
245,347,173
245,347,173
245,347,173
245,358,173
245,337,184
235,358,173
214,347,173
184,358,163
194,337,173
173,327,163
184,317,163
163,317,153
173,306,153
163,306,143
163,286,153
163,286,143
173,265,143
163,265,143
173,255,143
163,255,132
163,235,122
163,225,132
173,204,122
173,204,122
173,204,122
163,214,122
173,204,122
173,204,122
184,204,122
173,204,122
173,204,122
163,214,122
173,204,122
173,204,122
194,204,122
173,214,122
184,204,132
173,214,132
184,204,132
173,214,122
194,204,132
173,204,132
173,204,132
173,214,132
173,204,132
173,214,132
173,204,132
173,204,132
173,204,132
173,204,132
173,204,132
173,214,132
173,214,132
173,204,132
173,204,122
173,204,132
173,214,122
173,204,132
163,214,122
173,204,132
173,214,122
173,204,132
173,204,122
173,204,132
163,214,132
173,214,122
173,214,132
173,204,122
173,204,122
173,214,122
173,204,122
163,204,132
163,204,122
163,204,122
163,214,122
163,214,122
173,204,132
163,204,143
163,204,132
163,204,122
