0,0,0
173,204,132
163,214,132
163,214,132
163,214,132
163,214,132
163,214,132
163,204,132
163,214,132
163,204,132
163,204,132
163,214,122
163,204,132
163,214,122
163,204,132
163,214,122
163,204,132
153,214,132
163,214,132
153,204,122
163,214,132
153,214,132
143,214,132
153,214,132
163,204,122
163,214,122
163,214,122
163,214,132
143,204,132
163,204,132
153,214,132
163,214,122
153,214,132
163,214,132
143,204,143
163,204,132
153,214,132
163,204,122
163,214,122
163,214,132
163,204,143
163,214,132
163,204,132
153,214,112
163,214,122
163,214,122
173,204,132
163,214,112
163,204,122
163,225,112
163,235,132
163,255,132
163,255,153
153,276,143
163,296,143
163,317,153
184,317,143
194,327,153
225,337,143
235,337,153
245,337,153
245,327,153
245,337,153
235,337,153
225,337,153
235,337,163
235,337,153
235,327,163
235,337,163
235,337,163
235,347,173
235,347,163
235,347,173
235,347,163
235,347,173
235,347,173
235,347,173
235,358,173
245,347,173
235,358,173
235,358,173
235,347,173
225,358,173
235,347,163
225,358,173
235,337,173
225,347,173
235,347,173
225,358,173
235,358,163
235,358,173
235,347,173
225,347,184
225,358,173
225,347,173
235,347,163
225,358,173
225,358,173
214,358,184
235,358,173
235,358,173
245,347,173
225,358,173
235,358,173
214,368,173
235,358,173
225,358,173
235,347,184
225,347,173
225,358,173
214,358,163
225,358,173
225,347,173
225,347,184
225,358,173
225,337,173
225,358,173
235,347,173
225,358,163
235,358,173
225,358,173
235,347,173
225,358,173
235,358,173
235,347,173
235,358,173
235,347,173
225,358,173
235,347,173
225,358,173
235,347,173
235,347,173
235,347,173
225,347,173
225,347,163
214,347,163
204,337,163
194,327,163
184,317,153
173,296,153
163,286,143
163,265,143
153,265,132
153,245,132
153,225,122
153,225,122
153,225,122
143,214,122
163,204,122
163,204,122
173,194,112
163,194,122
173,204,122
163,214,122
173,204,122
173,214,132
194,204,122
184,204,132
184,214,122
173,214,122
173,214,122
184,204,132
184,204,132
173,214,122
173,214,132
173,225,122
184,214,132
173,194,122
173,194,143
173,204,122
163,204,122
173,214,122
173,214,122
173,194,132
163,214,132
163,204,132
163,214,122
173,204,132
163,214,132
163,214,132
173,214,132
163,214,122
163,204,122
163,194,122
173,204,132
163,214,132
163,204,132
163,214,122
173,204,132
163,204,132
163,204,132
173,214,132
173,214,122
173,204,132
163,214,122
163,204,132
163,214,122
163,204,132
163,214,122
163,204,132
