0,0,0
153,265,173
163,265,173
163,265,173
163,265,173
163,265,173
163,265,173
163,265,173
163,265,173
163,255,173
163,265,163
163,265,173
163,265,173
163,255,173
163,265,173
163,265,173
163,265,173
163,265,173
163,265,173
163,265,173
163,265,173
163,255,173
163,255,173
163,265,163
163,255,163
163,255,163
163,255,173
163,255,173
163,255,163
163,255,173
163,265,173
173,265,173
173,255,173
173,255,173
163,255,173
163,255,173
173,255,184
173,255,173
163,255,173
163,255,184
163,255,173
173,265,184
184,276,173
184,286,184
194,296,184
194,276,194
204,296,194
194,306,184
204,306,184
204,317,194
194,317,194
194,317,194
194,317,194
184,327,194
184,327,194
173,327,194
163,337,194
173,327,194
163,327,184
173,327,194
163,317,194
173,317,194
163,317,194
173,317,194
163,317,194
173,317,194
163,317,194
163,317,194
163,327,194
163,317,194
163,327,194
153,327,194
153,327,194
163,327,194
163,327,194
163,327,194
163,327,194
163,317,194
163,317,194
163,317,194
163,317,194
163,317,194
163,317,194
163,317,194
163,317,194
163,317,194
163,317,194
163,317,194
163,317,194
163,317,194
163,317,194
163,317,194
163,317,194
163,317,194
163,317,194
163,306,194
163,306,194
163,306,194
163,306,204
163,306,194
163,317,194
163,306,194
163,306,194
163,296,194
163,306,194
163,306,194
163,306,194
163,306,194
163,306,194
163,306,194
163,306,194
163,306,194
163,306,194
163,306,194
163,306,194
163,306,194
163,306,194
163,306,194
163,306,194
163,306,194
163,306,194
163,306,194
163,306,194
163,306,194
163,306,194
163,306,194
163,296,194
163,306,194
163,306,194
163,306,194
163,306,194
163,306,194
163,306,194
163,306,194
163,306,194
163,296,194
173,306,194
163,286,194
163,306,194
163,306,194
163,296,194
163,306,194
163,306,194
163,306,194
163,296,194
163,296,194
163,296,194
163,265,184
163,255,184
163,255,184
163,265,184
163,255,184
153,255,184
153,245,184
153,245,184
153,255,184
153,255,173
163,255,173
153,255,173
153,255,173
163,255,173
153,255,173
153,255,173
153,255,173
163,255,173
163,255,173
173,255,173
163,255,163
163,255,173
173,255,173
173,255,173
173,255,173
173,255,173
163,255,163
173,255,173
173,255,173
173,255,173
163,255,173
173,255,173
163,255,173
163,255,173
163,245,173
163,255,173
163,255,173
163,255,173
173,255,173
163,255,173
163,255,173
173,255,173
163,255,173
163,255,173
163,255,173
163,255,173
163,255,173
163,255,163
163,255,173
163,245,173
163,255,173
163,255,173
163,255,173
