0,0,0
153,214,132
143,214,143
153,204,143
153,214,132
153,204,132
163,204,132
143,204,132
153,214,132
153,214,122
143,214,132
153,214,132
143,225,132
153,214,132
153,214,122
153,204,122
143,214,132
153,204,132
153,214,132
143,214,132
153,204,132
153,204,132
153,214,132
153,204,132
153,214,132
153,214,132
153,204,122
153,214,122
153,214,132
153,204,132
153,204,122
153,214,112
153,214,132
153,204,132
132,214,132
153,214,132
143,204,132
153,204,132
153,214,132
153,204,132
153,204,132
153,214,132
153,214,132
153,214,122
153,214,132
153,214,132
143,225,122
153,214,132
153,214,132
143,214,143
153,214,132
153,214,132
163,204,143
153,214,122
153,214,122
163,204,132
143,204,122
153,204,132
153,214,132
143,204,132
143,204,132
153,204,132
143,204,132
143,214,132
153,204,132
153,214,132
153,214,122
153,214,132
153,235,132
153,245,132
153,255,132
163,265,132
163,286,122
163,286,132
163,296,143
173,317,132
184,327,143
204,327,143
194,337,143
214,337,143
225,337,143
225,358,143
235,358,143
225,358,143
225,368,143
235,378,153
225,368,153
235,378,153
235,378,153
245,368,153
235,378,153
235,378,143
245,378,153
235,388,153
235,388,153
235,388,153
235,378,153
235,388,153
245,378,153
235,388,153
235,388,153
235,378,153
235,388,153
235,388,153
235,388,153
245,388,153
235,388,153
235,388,153
235,388,153
235,398,153
235,388,153
235,398,153
235,398,153
235,388,153
235,388,143
235,398,153
235,388,153
225,398,153
235,388,153
235,388,153
235,388,163
235,398,153
235,388,153
235,388,153
235,398,153
235,388,153
235,398,143
235,398,153
235,388,153
225,398,153
235,388,153
235,388,153
235,388,163
235,388,153
235,388,153
245,388,153
235,388,163
235,388,153
235,398,153
235,388,153
235,388,153
235,388,153
235,398,153
235,388,153
235,398,153
235,388,153
235,388,153
235,398,153
235,388,153
235,388,143
235,388,153
225,388,153
235,388,153
235,388,153
235,378,153
235,358,153
235,347,153
225,327,143
214,327,153
204,317,153
184,317,132
184,286,143
173,276,143
153,276,132
153,255,143
153,235,132
153,214,143
163,214,132
163,204,132
163,204,132
163,204,122
163,204,132
163,214,112
163,204,122
163,214,132
163,225,112
163,214,132
163,204,132
153,214,132
163,204,132
163,204,122
163,214,132
163,204,122
163,204,132
163,204,132
153,214,132
163,214,132
163,204,132
153,194,122
163,214,122
163,204,122
153,194,122
153,214,122
163,204,132
163,204,132
163,214,122
163,214,132
163,194,122
153,214,132
163,214,132
