0,0,0
143,214,132
143,214,122
143,214,122
143,204,132
132,214,132
143,204,132
143,214,132
153,214,122
143,214,112
143,204,132
143,204,132
143,204,132
143,214,132
143,204,122
143,214,122
143,204,132
153,204,132
143,204,132
143,214,132
132,214,143
132,204,132
143,204,132
153,214,122
143,204,132
143,214,132
143,204,143
143,214,122
143,204,132
143,214,122
143,214,132
143,214,132
153,204,143
143,214,122
143,214,132
132,225,132
143,214,132
132,214,132
153,214,132
143,214,122
143,214,132
143,214,132
143,204,132
143,214,132
143,204,132
143,214,122
143,214,132
143,214,132
143,194,132
143,214,132
143,214,132
143,214,132
143,214,132
143,214,143
143,214,132
143,214,143
143,214,132
143,204,143
143,225,132
143,225,143
132,235,132
143,235,143
143,255,143
143,265,153
143,296,153
143,306,153
143,317,143
143,327,153
143,337,153
163,337,163
184,337,163
204,347,153
194,347,143
225,347,163
225,347,163
235,337,173
245,347,163
235,347,153
245,358,163
245,347,163
255,347,173
245,347,173
245,347,173
235,358,173
235,358,163
235,358,173
235,358,173
245,347,173
245,358,173
235,358,163
235,358,163
235,358,173
245,358,173
255,347,173
235,358,173
235,358,173
225,358,173
235,358,173
235,358,173
245,358,163
235,358,163
235,358,173
235,358,173
235,358,173
235,358,163
245,358,173
235,358,173
235,358,173
245,358,153
235,347,173
225,358,173
235,358,173
225,358,163
235,347,173
235,358,163
235,358,163
235,358,173
235,358,173
225,358,173
235,358,173
225,358,173
235,358,173
225,358,173
225,358,163
225,358,173
235,358,173
235,358,173
225,358,173
235,358,173
235,358,173
245,347,173
235,358,163
235,358,173
235,358,163
235,358,173
235,358,173
235,337,173
235,358,173
235,358,173
214,358,173
235,358,173
235,358,173
235,347,163
235,358,173
235,358,173
225,358,184
225,358,173
235,358,163
235,358,163
225,347,173
235,358,173
225,337,173
214,337,163
204,337,163
204,347,153
204,337,163
194,327,153
184,296,163
184,286,143
173,265,143
173,255,132
163,245,132
163,225,132
163,214,132
163,214,122
153,204,122
153,204,112
153,204,112
163,204,122
163,204,132
163,204,122
153,214,122
153,214,132
163,214,122
163,204,132
163,214,122
163,204,122
153,214,122
163,214,132
153,214,122
163,214,122
153,214,122
153,214,122
153,214,122
163,204,132
153,214,122
163,204,132
153,214,132
163,214,132
153,214,132
163,214,132
153,214,132
153,214,122
163,204,132
163,214,122
163,204,132
163,214,122
163,214,132
153,214,122
163,204,132
