0,0,0
153,214,122
153,214,132
153,214,132
163,214,132
153,214,122
163,214,122
163,214,122
163,194,132
163,204,132
163,204,122
153,225,122
153,214,122
163,214,122
163,204,122
163,204,122
153,214,122
163,225,122
163,214,122
163,214,122
173,214,122
163,214,122
163,214,122
163,214,122
163,214,122
163,214,122
163,214,132
163,214,132
163,214,122
163,214,132
163,214,132
163,214,132
163,214,122
163,204,122
163,214,122
163,204,122
163,214,122
163,204,122
163,204,122
163,214,122
163,214,122
163,214,122
163,214,132
163,214,122
163,214,122
163,214,112
163,204,122
163,204,122
163,194,132
163,214,122
163,204,122
153,214,112
163,204,122
153,204,122
163,204,143
153,214,132
153,225,132
153,245,122
153,245,143
153,265,143
143,276,163
153,296,163
163,296,163
184,306,163
194,306,173
204,327,173
204,327,173
225,337,163
245,337,163
255,337,163
245,337,173
245,347,173
245,358,173
255,358,173
255,358,163
265,347,173
245,358,173
255,347,173
235,368,163
245,358,173
245,358,173
255,368,173
255,358,173
245,358,163
255,358,173
245,358,173
245,358,173
245,358,173
255,358,173
245,358,173
255,358,173
255,358,173
255,358,173
255,358,173
255,358,163
255,358,173
255,358,173
255,358,173
255,358,173
255,358,163
255,347,173
255,358,173
255,358,173
255,358,173
255,358,173
255,358,173
255,358,163
255,358,173
255,358,173
255,347,184
255,358,173
255,358,173
245,368,163
255,358,173
255,358,173
255,358,184
255,358,173
255,358,173
245,368,163
255,358,173
255,358,163
265,347,184
255,358,173
255,358,173
245,368,163
255,358,173
255,358,173
265,347,184
255,358,173
255,358,173
255,358,163
255,358,173
255,358,173
245,358,184
255,347,173
245,347,163
214,347,163
184,337,163
173,306,153
173,286,163
163,276,143
163,245,132
163,235,132
163,204,132
163,204,122
173,204,122
173,204,122
173,204,122
173,204,122
184,204,122
184,214,122
184,214,122
184,214,122
184,214,112
194,214,122
184,214,122
194,214,122
184,214,122
184,214,122
184,214,122
194,225,122
194,214,122
184,225,122
194,214,122
184,225,122
194,214,122
184,225,122
184,214,122
184,225,122
184,225,112
184,204,122
184,225,122
184,214,122
173,225,122
184,214,122
184,225,122
184,204,132
173,214,122
184,214,122
173,225,122
184,214,122
184,204,122
184,214,122
184,214,122
184,225,122
173,225,122
173,214,122
184,214,122
184,204,132
184,214,122
184,225,132
173,235,112
184,214,122
184,214,122
184,204,132
173,214,122
184,214,122
173,225,112
184,214,122
173,214,122
