0,0,0
184,255,184
173,255,173
173,255,163
184,245,173
173,255,173
173,255,173
184,235,163
173,245,184
173,245,173
173,245,153
173,255,173
173,255,163
184,245,163
173,255,163
184,245,173
184,276,173
173,255,163
184,245,153
184,255,163
184,245,173
184,235,163
173,255,173
173,245,153
184,245,173
184,255,184
184,255,173
194,255,184
184,255,173
184,255,173
184,245,163
173,255,163
184,245,163
173,245,173
184,245,173
173,265,163
184,265,173
184,245,173
184,245,173
184,265,163
173,286,173
184,255,173
184,255,173
184,255,173
214,255,173
204,255,173
194,245,173
204,245,173
214,255,184
214,255,173
214,265,184
214,286,184
204,286,173
214,286,173
194,296,184
194,306,173
194,306,163
194,296,163
184,296,184
184,306,173
184,296,184
184,306,173
184,306,184
173,306,184
184,306,184
184,306,173
184,317,173
184,327,163
184,317,163
184,317,173
173,317,163
194,317,184
184,317,173
194,317,163
204,317,153
194,327,173
204,317,184
194,327,173
194,327,184
194,327,173
204,327,173
204,327,163
204,337,163
204,306,163
194,317,173
194,327,173
204,317,163
194,306,163
194,306,173
173,306,173
184,306,173
194,306,173
153,317,173
184,306,173
184,317,173
184,306,173
194,296,173
184,317,173
194,306,173
184,306,173
194,337,163
194,306,173
194,296,184
184,306,163
184,296,173
184,306,173
184,296,173
194,296,173
184,306,163
184,306,173
184,296,163
194,306,173
184,296,173
194,296,173
184,296,173
194,286,173
184,296,173
184,286,173
194,296,173
194,286,173
194,296,173
184,286,173
194,296,173
204,296,184
194,286,184
194,296,184
194,296,184
184,296,173
184,296,184
184,296,173
173,306,163
184,286,173
194,286,173
173,286,173
173,296,163
184,286,173
184,276,173
173,276,173
184,265,173
173,265,173
184,265,173
184,255,163
173,255,173
173,255,184
163,255,173
153,255,173
163,245,163
163,255,184
163,265,184
153,276,163
153,265,163
153,265,163
163,255,163
163,255,153
163,245,163
153,255,163
163,255,163
173,255,173
163,245,173
163,255,163
163,255,163
163,255,163
163,255,163
163,255,163
173,255,153
163,245,163
163,255,173
153,255,163
163,245,194
163,255,194
173,245,173
163,255,163
163,265,153
173,255,163
173,255,163
163,255,163
173,255,163
163,255,163
163,245,173
163,245,163
163,245,163
173,214,173
163,255,163
184,245,173
163,255,173
173,245,163
163,245,173
163,245,173
173,255,173
173,245,153
163,255,173
163,235,173
163,255,173
163,245,163
163,265,153
163,245,163
184,245,173
173,245,173
163,255,163
163,255,163
