0,0,0
163,255,163
173,255,163
173,255,163
173,255,163
163,255,163
173,255,163
173,255,163
163,255,163
173,255,163
173,255,163
173,255,163
173,255,163
163,255,163
163,255,163
163,255,163
163,255,163
163,255,163
163,255,163
163,255,163
163,255,163
163,255,163
163,255,163
163,255,163
163,255,163
163,255,163
163,245,173
163,265,163
173,255,163
163,255,163
163,255,163
173,255,173
163,255,173
163,255,173
163,255,173
173,255,173
173,255,173
173,255,173
173,255,173
173,255,173
173,255,173
184,255,173
194,255,173
194,255,184
204,255,173
204,265,173
214,276,184
214,286,173
225,286,184
225,296,184
225,296,184
225,296,184
225,286,184
214,265,184
214,255,184
204,265,194
204,255,194
204,255,194
194,255,184
194,255,184
194,255,184
194,255,184
194,255,184
184,255,184
184,245,184
173,255,184
173,255,184
173,255,184
173,255,184
173,265,184
163,255,184
163,255,184
163,255,184
163,265,184
173,265,173
163,255,173
173,255,173
173,255,173
173,255,163
173,255,173
173,255,173
163,255,173
173,255,173
173,255,184
173,255,173
173,255,184
173,255,173
173,255,173
173,255,173
173,245,173
163,255,173
173,255,173
173,255,173
173,255,173
173,255,173
173,255,184
173,255,184
173,255,184
173,245,173
173,255,173
173,255,184
173,255,184
173,255,184
173,255,184
173,255,184
173,245,184
173,255,184
173,255,184
184,255,184
173,255,184
173,255,184
173,255,184
184,255,184
184,255,173
173,255,184
173,255,184
184,245,184
173,255,184
173,255,184
173,255,184
173,255,184
173,255,173
173,255,184
173,255,184
173,255,184
173,255,173
173,255,184
184,245,184
184,255,184
173,255,184
173,255,173
184,255,173
173,265,184
173,255,173
173,255,184
184,255,184
173,255,184
173,255,173
184,265,173
184,255,184
184,255,173
184,255,184
184,255,184
173,255,184
184,255,184
184,255,184
184,255,184
184,255,184
184,255,184
173,255,184
173,255,184
173,255,184
173,255,184
173,255,184
173,255,184
173,255,184
163,255,173
163,255,184
163,255,173
163,255,173
163,255,184
163,255,173
153,255,184
163,255,184
163,255,184
163,255,184
163,255,173
163,245,173
163,255,173
173,245,173
173,255,173
163,255,163
163,255,163
173,255,163
173,255,163
173,255,163
173,255,163
173,255,163
173,255,163
173,255,163
163,255,163
173,255,163
173,265,163
173,255,163
173,255,163
173,265,163
173,245,163
173,255,163
173,255,163
173,255,163
173,255,163
173,255,163
173,255,163
163,265,163
173,255,163
173,255,163
173,255,163
173,255,163
173,265,173
173,255,163
