0,0,0
163,204,132
163,204,122
163,214,122
173,214,132
163,214,122
163,214,132
163,225,132
153,204,132
163,214,122
163,204,132
163,214,122
163,204,132
163,214,122
163,204,132
163,214,122
163,204,132
163,214,132
163,214,122
163,214,132
163,214,132
163,214,132
163,214,132
153,214,132
163,204,132
163,214,122
163,204,122
163,214,122
163,204,132
153,204,132
163,214,132
163,214,132
153,225,112
163,214,132
163,214,122
163,214,132
163,214,132
163,214,132
163,214,132
163,214,132
163,204,132
153,214,132
153,214,112
163,214,132
163,204,132
173,204,122
153,214,132
163,204,132
163,204,143
163,204,132
163,214,132
163,204,132
153,214,122
153,204,132
153,204,132
153,194,122
163,204,122
153,204,122
163,204,143
163,214,132
163,204,122
153,225,132
153,214,143
153,214,132
153,214,143
153,214,143
163,214,132
163,204,143
163,214,143
153,214,153
163,214,143
143,225,153
153,225,143
153,225,153
153,225,143
163,235,163
153,245,163
184,255,163
184,265,163
204,276,163
214,286,163
225,286,173
235,296,163
245,306,173
245,317,163
265,317,173
265,317,173
276,327,163
265,327,173
265,327,163
276,317,184
265,327,163
265,327,173
265,327,173
265,337,173
265,327,163
265,337,173
265,337,153
265,337,173
265,337,173
276,327,173
255,317,173
255,327,173
255,327,173
255,337,173
255,337,173
255,337,173
255,337,173
255,337,173
255,327,173
255,337,163
245,337,173
245,337,163
255,327,184
255,337,173
255,337,173
245,337,184
245,337,173
245,337,173
245,337,173
235,337,173
245,337,173
235,337,173
245,327,173
245,337,173
245,337,173
235,337,184
245,337,173
245,337,173
245,347,163
245,337,173
245,337,173
255,327,173
245,337,173
245,327,173
245,337,173
245,337,173
245,337,173
245,337,173
245,327,163
245,337,173
245,337,173
255,337,163
245,327,173
245,337,163
255,327,163
245,337,173
245,337,173
245,337,173
245,337,173
245,337,173
245,337,173
245,337,173
235,337,173
245,337,173
245,337,163
245,337,173
245,337,163
245,327,184
245,337,173
235,337,173
235,337,184
245,337,173
245,337,173
245,337,173
245,337,173
235,337,173
235,327,173
245,317,163
235,327,173
225,317,173
214,306,173
204,296,163
194,286,153
163,296,153
184,265,153
184,255,132
184,235,143
173,214,132
173,214,122
184,204,122
184,204,122
184,204,132
184,204,122
184,204,132
194,204,122
184,214,122
184,214,122
184,214,122
184,214,132
184,214,132
173,204,122
184,204,132
173,214,122
173,204,132
173,204,122
173,204,122
163,194,132
173,214,122
173,204,132
