0,0,0
132,235,143
132,235,143
132,235,143
132,235,143
132,235,143
143,235,143
132,235,143
132,235,132
143,235,132
132,235,143
132,235,143
143,235,143
132,235,143
143,235,132
132,235,143
143,235,143
132,235,143
132,235,143
132,235,143
143,235,143
132,235,143
132,225,143
132,235,143
132,235,143
132,235,132
143,235,143
143,235,143
132,235,143
132,235,143
143,235,153
132,235,153
143,235,143
143,235,153
132,235,153
132,235,153
143,235,153
143,235,153
143,235,153
143,235,153
132,235,153
143,235,153
143,235,153
143,235,153
143,235,153
143,235,163
132,245,173
132,255,173
143,265,184
132,286,194
132,296,184
132,306,194
132,327,194
132,337,194
132,358,194
143,358,194
143,368,194
153,368,204
153,368,204
153,358,194
143,358,204
132,358,204
122,358,204
122,358,204
132,358,204
132,358,204
143,358,204
143,358,204
153,358,204
153,347,204
153,358,204
153,358,204
153,358,204
163,358,204
163,358,204
163,347,204
153,358,204
153,358,204
153,358,204
153,358,204
153,358,204
153,358,204
153,358,204
153,358,204
153,358,204
153,368,204
153,358,204
153,358,204
153,358,194
153,358,204
153,358,204
153,358,204
153,368,204
153,358,194
153,358,204
153,358,204
153,368,214
153,358,204
153,358,204
153,347,204
153,368,204
153,358,204
153,358,204
153,358,204
153,358,204
153,358,204
153,358,204
153,368,204
163,358,204
153,358,204
153,358,204
153,358,194
153,368,204
153,358,204
153,358,204
153,358,214
153,368,204
153,358,204
143,358,204
153,358,204
143,358,204
153,358,204
153,358,204
153,358,204
143,358,204
132,358,204
143,358,194
143,358,194
143,358,194
143,358,194
132,347,184
132,347,173
132,337,173
132,327,163
132,306,163
122,296,163
122,286,153
122,276,153
132,265,153
132,255,143
132,235,143
132,235,143
132,225,132
132,225,143
143,214,132
143,225,132
143,225,132
143,225,132
143,225,132
143,225,132
143,225,132
153,225,132
153,235,143
143,225,132
143,225,132
143,225,132
143,225,143
143,225,132
143,235,132
153,225,132
143,225,132
143,225,132
143,225,143
132,235,132
143,235,132
143,235,132
143,235,132
143,214,132
143,235,132
143,235,132
143,225,132
143,235,143
143,235,143
143,235,132
143,235,143
143,235,143
132,235,132
132,225,132
143,235,143
143,235,132
132,225,143
122,235,143
122,235,143
132,235,143
143,235,143
132,235,143
143,235,143
132,235,143
132,235,143
132,235,143
132,235,143
132,235,143
143,235,143
132,235,143
122,235,143
143,235,132
143,235,143
143,235,143
143,235,143
132,235,143
