0,0,0
163,204,132
163,204,132
163,204,132
163,204,132
153,214,122
163,204,132
163,204,132
173,204,143
173,204,132
163,204,132
163,214,122
163,204,122
173,204,132
173,204,143
173,214,132
163,204,132
173,214,122
173,204,132
173,204,122
173,194,143
163,204,132
173,204,132
173,204,122
173,204,132
173,204,132
163,194,143
173,214,132
173,214,122
173,214,122
173,214,122
173,204,132
163,204,132
173,204,132
163,214,132
173,214,132
173,204,132
173,204,132
173,214,132
173,204,132
173,204,132
173,204,132
173,204,132
173,214,132
173,214,132
163,214,132
173,225,132
163,235,132
173,235,132
163,245,132
173,245,143
163,255,143
173,265,143
173,276,143
173,286,153
184,296,153
194,296,153
194,306,153
204,317,143
214,306,153
214,317,153
214,317,153
225,317,163
235,327,143
245,337,163
255,337,163
245,337,173
255,337,153
255,347,163
255,358,153
255,347,163
255,347,163
265,337,163
265,347,163
265,347,163
255,358,163
265,347,163
255,358,163
276,337,173
255,358,153
265,347,163
245,368,163
255,347,163
255,347,163
265,337,173
255,347,163
255,358,163
245,368,163
255,347,163
255,358,173
255,347,163
265,347,163
255,347,163
255,358,163
255,358,163
265,358,163
265,347,184
255,347,163
255,358,173
255,358,163
265,347,173
255,358,163
265,347,163
255,358,163
265,358,163
265,358,163
265,347,173
265,358,163
265,347,163
265,358,163
265,358,173
265,358,163
265,358,163
265,358,163
265,358,163
265,347,163
265,358,163
265,347,163
255,347,163
245,337,163
225,327,153
214,296,153
194,286,143
184,276,143
184,265,132
173,235,132
173,235,132
173,225,122
173,214,132
184,214,122
184,184,132
184,204,122
184,204,122
173,214,122
184,194,132
184,214,122
194,194,132
184,214,122
184,214,122
173,225,122
194,214,122
184,214,132
194,194,132
194,214,132
184,214,122
173,225,122
184,204,122
184,204,122
184,204,132
184,204,122
184,204,132
173,214,122
184,204,122
184,204,132
194,204,132
184,214,122
184,204,132
173,225,122
184,204,132
184,214,122
194,204,132
184,214,122
184,204,132
163,225,132
184,204,132
184,214,122
194,214,132
184,204,112
184,204,132
184,214,122
184,204,132
184,214,132
184,214,122
184,214,132
184,214,122
184,204,132
184,204,122
184,204,132
184,194,122
184,194,132
184,204,122
184,204,132
184,214,122
184,204,132
184,204,132
184,194,132
184,204,132
184,194,132
184,204,132
184,204,132
173,204,132
184,214,132
184,204,132
184,204,132
184,204,122
184,204,122
194,204,132
173,204,132
184,204,132
173,214,132
