0,0,0
235,296,184
245,296,184
235,296,184
235,286,184
235,286,184
245,286,184
245,286,184
235,286,184
245,286,184
235,286,184
245,286,184
235,286,184
245,296,184
245,286,184
245,296,184
245,296,184
245,296,173
245,296,184
245,286,184
235,286,184
235,296,173
245,286,184
245,286,184
245,286,184
245,296,184
245,286,184
245,296,184
245,296,184
245,286,184
235,286,184
245,286,184
245,286,184
245,286,184
245,296,184
245,286,184
245,286,184
245,286,184
245,296,184
245,286,173
245,286,184
245,296,184
245,286,184
245,286,184
245,286,184
245,286,184
245,296,184
245,296,184
245,296,184
235,286,184
245,296,184
235,296,173
235,296,184
235,306,184
235,306,184
225,317,184
225,317,184
225,327,184
214,327,184
214,327,184
204,337,184
204,347,184
204,347,184
194,358,184
194,358,184
194,368,184
194,378,184
184,368,173
184,378,184
194,378,173
194,388,184
194,378,184
194,388,184
194,388,184
194,398,184
194,398,184
194,398,184
204,398,184
204,409,184
204,409,184
204,409,184
204,409,184
204,398,184
204,409,184
204,409,173
204,409,184
204,419,184
204,419,173
204,419,184
204,419,184
204,419,184
204,419,184
204,419,184
204,419,184
204,419,184
204,419,184
204,419,184
204,409,184
204,409,184
204,419,184
204,419,184
204,419,184
204,409,184
204,419,184
204,409,184
204,409,184
204,409,184
204,409,184
204,409,184
204,409,184
204,398,184
204,398,184
204,398,184
204,398,184
204,398,184
204,398,184
204,398,184
204,409,184
204,409,184
204,409,184
204,398,184
204,398,184
204,409,184
204,398,184
204,409,184
204,398,184
204,398,184
204,388,184
204,388,184
204,388,184
204,388,184
204,388,184
204,388,184
204,388,184
204,388,184
204,378,184
204,368,184
204,368,184
204,368,184
194,358,184
204,358,184
194,337,184
194,337,184
184,327,184
184,317,184
173,317,184
173,306,184
173,317,184
173,306,184
173,306,184
173,306,184
173,286,184
173,306,194
173,306,184
173,296,194
173,296,184
173,286,194
173,286,184
184,286,184
194,286,184
194,286,184
194,286,184
194,286,184
194,276,184
204,276,184
194,286,173
194,286,173
204,276,163
204,276,173
204,286,163
204,276,163
204,286,173
204,286,173
204,276,173
204,286,173
204,276,173
204,286,173
204,286,173
204,286,173
214,286,173
214,276,173
204,286,173
214,286,173
214,286,173
214,286,173
214,286,173
214,286,173
204,286,173
204,286,173
214,286,173
214,286,173
214,286,173
214,286,173
214,286,173
214,276,173
214,286,173
214,286,173
214,286,173
214,286,163
214,276,173
