0,0,0
143,214,132
143,214,122
143,214,132
153,204,132
143,214,132
143,204,132
143,214,132
153,214,122
153,204,132
143,214,122
153,204,132
143,214,122
153,194,132
143,214,122
153,214,132
153,214,132
153,214,122
153,214,132
143,214,122
153,204,122
153,214,122
163,194,132
143,204,132
163,204,132
153,214,132
153,214,122
153,214,132
153,214,122
153,204,132
153,214,122
153,204,132
163,214,122
153,204,122
153,214,132
143,214,132
153,204,132
153,204,112
173,204,122
153,214,122
153,214,122
143,214,132
153,214,132
153,214,132
163,214,122
153,225,132
153,225,132
153,245,132
153,245,132
153,245,132
163,245,153
163,265,132
163,286,153
163,306,153
184,306,153
184,317,153
204,317,163
204,327,163
214,317,163
225,327,163
235,327,163
245,327,163
245,337,163
245,337,163
245,347,163
255,347,163
255,347,173
255,358,163
255,347,173
255,358,173
255,358,163
255,358,163
255,347,173
255,358,173
265,358,163
255,358,173
255,358,163
255,358,173
255,358,163
255,347,173
255,358,173
245,347,173
255,347,173
255,358,163
265,358,163
255,358,163
255,347,173
235,358,173
255,358,173
255,347,173
255,347,173
255,358,173
255,358,163
245,358,163
245,347,173
245,358,173
255,347,184
255,358,173
255,358,173
255,358,163
255,358,173
255,358,173
245,358,173
255,347,173
245,358,173
255,358,163
245,358,173
245,358,173
245,347,184
245,358,173
245,358,173
255,358,173
245,347,173
245,358,173
245,358,173
245,358,173
245,358,173
245,358,173
245,358,173
245,358,173
245,358,173
255,347,173
245,358,173
245,358,173
245,358,173
245,347,173
245,358,173
245,347,173
245,358,173
245,358,173
245,358,173
245,358,173
245,358,173
245,358,163
245,358,173
245,347,173
245,358,163
255,358,173
245,358,163
245,347,184
245,358,173
245,358,173
245,368,163
245,358,173
245,358,173
245,358,173
245,347,173
245,358,173
255,347,163
245,358,173
245,358,163
245,368,163
245,358,173
245,347,173
255,347,184
255,358,163
245,347,173
245,358,163
255,347,173
245,358,163
245,347,184
245,358,173
245,347,163
255,347,173
245,347,173
255,347,173
225,347,173
235,327,163
225,327,163
214,317,163
204,306,153
173,296,153
173,286,153
163,276,143
153,255,143
153,245,143
153,245,132
153,235,143
153,225,132
163,214,122
163,204,122
163,204,122
163,194,122
163,204,122
163,204,132
153,214,132
163,214,132
163,204,132
163,204,122
163,204,132
163,214,132
163,204,112
163,204,132
163,214,122
163,194,132
163,214,122
163,204,132
173,204,122
163,214,122
163,204,132
