0,0,0
163,255,163
163,255,163
163,245,163
163,255,163
163,255,163
163,255,163
163,255,163
163,255,163
163,255,163
163,265,163
163,255,163
173,255,163
163,255,163
163,255,163
163,255,163
163,255,163
163,255,163
163,255,163
163,255,163
163,245,163
163,255,163
163,255,163
163,255,163
163,255,163
163,255,163
173,255,163
163,255,163
173,255,163
163,255,163
173,255,163
163,255,163
163,255,153
163,255,163
173,255,163
163,255,163
173,255,163
163,255,163
163,255,163
173,255,163
173,255,163
173,255,163
173,255,163
173,255,163
173,255,163
173,255,163
173,255,163
173,255,173
173,255,163
173,255,163
173,255,163
173,245,173
173,255,163
163,255,173
173,255,173
173,265,173
173,276,173
173,286,173
173,286,173
173,286,173
173,296,173
173,296,184
173,296,173
173,296,184
184,286,184
184,286,184
184,286,184
173,276,184
173,286,184
173,265,184
173,286,184
173,286,184
173,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
153,286,184
153,286,184
153,286,184
153,286,184
153,286,184
153,286,184
153,286,184
153,286,184
153,286,184
153,286,184
153,286,184
163,286,184
153,286,184
153,286,184
163,286,184
153,286,184
153,286,184
153,286,184
153,286,184
153,286,184
153,286,184
153,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,173
163,286,184
163,286,184
163,286,184
163,276,184
153,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
153,286,194
163,276,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,194
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,286,184
163,276,194
163,286,194
163,286,194
163,276,194
153,286,184
163,276,184
163,276,184
163,286,184
163,276,184
163,276,184
163,276,184
163,276,184
163,276,194
163,276,194
163,276,194
163,276,194
163,286,194
163,276,194
163,286,184
163,286,184
163,276,184
163,286,184
163,276,184
163,265,184
163,255,173
163,265,184
163,265,173
163,265,173
173,255,163
163,265,173
173,265,173
173,265,173
173,265,163
184,265,173
173,265,173
184,265,173
173,265,173
173,265,173
173,265,173
184,265,173
173,265,163
