0,0,0
143,265,163
143,265,163
153,276,153
143,265,163
153,255,163
143,265,163
143,265,153
153,255,163
153,265,163
143,265,163
143,255,163
153,265,163
143,245,163
143,265,153
153,255,173
153,235,163
153,265,163
153,265,153
163,255,163
143,255,173
153,255,153
153,255,153
143,245,163
143,255,153
143,265,173
143,265,153
153,255,132
143,265,184
153,265,163
143,276,163
153,276,153
143,265,163
153,265,153
143,255,163
143,265,163
153,265,153
153,265,153
153,265,153
143,265,153
143,265,163
153,276,153
153,265,163
143,265,163
153,265,163
153,286,143
143,265,163
153,255,163
143,255,163
163,255,163
143,276,163
143,276,163
143,265,153
153,255,163
163,255,153
143,276,163
153,276,163
143,286,153
143,265,173
143,327,153
143,317,163
143,327,173
143,327,163
143,347,173
143,358,163
143,358,163
143,347,163
143,347,173
132,368,173
132,358,173
132,378,173
132,368,184
153,378,173
163,368,173
163,378,173
163,368,184
173,368,173
173,388,184
184,388,184
173,358,163
204,388,194
194,388,184
214,388,173
204,398,194
204,388,173
214,398,173
204,388,173
214,398,173
214,388,184
214,388,194
194,378,194
214,388,184
214,398,184
204,398,184
214,388,184
214,398,184
204,388,184
214,378,184
204,388,184
214,398,184
204,409,184
204,368,194
204,398,194
204,388,194
214,388,184
204,388,194
214,388,173
214,398,184
214,388,184
214,388,184
214,388,173
204,398,184
214,398,173
214,388,184
214,398,184
214,388,184
204,398,184
214,409,184
214,398,184
225,388,184
214,398,184
204,388,194
214,388,184
214,368,184
214,388,184
214,378,184
204,388,184
214,388,194
214,378,194
204,378,194
194,388,194
204,378,194
194,378,184
204,388,194
194,398,184
173,388,184
153,388,173
153,378,173
153,368,184
143,358,184
143,368,184
143,347,163
132,327,173
132,317,163
122,276,163
143,286,153
143,276,163
153,255,153
163,245,153
143,245,173
153,245,153
153,235,163
153,235,153
153,245,143
153,245,163
122,245,143
153,255,153
153,245,163
153,245,153
153,245,153
153,235,153
153,245,143
153,235,153
153,225,153
153,255,163
153,235,153
153,245,153
153,255,163
163,245,163
153,245,163
153,245,153
153,255,153
143,255,153
163,245,153
163,255,163
163,245,153
153,255,153
153,245,153
153,255,153
153,255,163
153,245,163
153,255,153
153,235,163
153,245,153
153,245,163
163,255,163
153,255,153
153,245,153
153,255,153
153,255,153
163,255,163
163,255,153
153,245,153
153,255,143
143,255,143
153,255,153
153,245,153
153,255,163
143,265,143
143,245,163
