0,0,0
143,265,153
143,265,153
143,276,153
132,255,143
143,255,143
143,265,184
153,276,143
143,265,153
153,265,153
143,276,153
153,255,153
153,265,153
143,255,143
153,286,153
143,265,153
143,265,153
143,265,163
143,276,153
153,276,153
143,265,143
143,276,153
153,245,153
143,276,143
143,276,153
143,265,153
143,276,143
143,265,153
143,265,153
143,255,153
143,265,153
153,265,153
143,286,153
143,265,153
153,265,163
143,276,153
143,276,153
153,265,153
153,265,153
143,265,153
143,265,163
143,276,163
143,265,163
132,265,163
143,255,173
143,276,163
143,276,163
143,265,173
153,265,173
153,265,184
163,276,173
163,306,173
163,286,194
184,296,194
184,317,194
194,327,214
194,337,214
214,337,225
214,368,204
235,347,225
204,358,225
194,358,225
194,368,214
194,368,225
184,368,225
163,368,245
153,368,225
143,358,255
153,378,235
143,378,225
143,378,235
143,368,245
143,368,255
143,378,255
132,388,265
143,388,255
132,378,245
143,388,245
132,368,245
132,368,245
143,368,255
132,378,235
122,378,245
132,388,245
132,368,255
143,378,245
143,388,255
143,378,255
143,388,265
132,358,265
143,388,245
143,388,245
143,378,255
143,378,255
143,388,245
143,388,245
143,388,245
143,378,255
143,388,245
132,368,255
143,378,245
143,378,235
143,378,245
143,388,245
143,378,255
143,388,245
132,398,245
143,398,235
143,398,235
143,378,255
143,388,245
132,398,235
143,388,245
143,388,255
143,388,255
143,398,245
143,388,255
143,388,245
143,388,235
132,398,245
143,388,245
143,388,245
143,398,245
153,388,245
143,398,245
132,398,255
143,388,235
143,378,235
132,398,245
143,388,245
143,378,235
132,388,245
143,368,245
132,388,255
143,388,235
153,378,194
132,368,214
143,368,204
143,347,184
132,347,184
132,327,173
143,306,184
132,296,153
132,296,163
143,276,153
132,276,163
143,255,173
132,255,153
143,245,143
132,245,143
132,225,153
143,245,153
132,245,153
143,235,143
143,245,153
132,235,143
143,235,143
153,235,132
143,235,163
143,235,143
143,235,153
143,235,143
143,245,153
153,235,153
143,255,153
143,255,143
143,245,153
143,255,143
143,235,153
132,245,153
132,245,153
143,255,143
143,245,153
143,255,143
153,235,153
153,245,143
153,225,153
143,245,143
143,245,153
143,255,153
153,245,143
143,245,163
143,255,153
163,245,153
143,245,153
143,255,153
132,255,153
143,245,132
143,255,143
143,255,143
153,245,153
143,255,153
143,265,153
143,255,163
143,245,153
132,225,143
143,245,153
132,265,153
143,255,153
153,245,153
