0,0,0
153,235,143
153,235,143
143,225,143
153,235,143
153,235,143
153,235,143
143,235,143
153,235,143
153,235,143
153,235,143
153,235,143
153,235,143
153,235,143
153,235,143
153,235,143
153,235,143
153,235,143
153,225,143
153,235,143
153,235,143
143,235,143
153,235,143
153,235,143
153,235,143
153,235,143
153,235,143
153,235,143
153,235,143
153,235,143
153,235,143
153,235,143
153,235,153
153,235,153
153,245,163
153,255,173
153,265,173
153,276,173
153,296,184
153,306,194
163,317,194
143,337,204
153,347,204
153,358,204
143,358,214
143,358,214
132,358,214
143,358,225
132,358,214
122,368,214
132,368,214
132,368,214
143,368,225
153,378,225
163,378,225
163,368,225
163,378,214
163,378,214
163,378,214
163,378,214
163,378,204
163,378,214
163,378,214
163,378,214
163,378,204
163,378,214
163,378,214
153,378,214
163,378,214
163,378,204
163,378,214
153,378,214
163,378,214
163,378,214
163,378,214
163,358,214
163,378,214
163,378,214
163,378,214
163,378,214
163,378,214
163,378,214
173,378,214
163,378,214
163,378,214
173,378,214
163,378,214
173,378,214
173,378,214
173,378,214
173,378,214
173,368,214
173,378,214
173,368,214
173,378,214
173,378,214
173,378,214
173,378,214
163,378,214
173,378,214
173,378,214
173,378,214
163,378,214
163,378,214
163,378,214
173,378,214
173,378,204
163,378,204
163,378,204
163,378,204
163,378,214
163,378,214
163,378,214
163,378,214
153,388,204
153,378,204
153,378,204
143,378,204
132,368,194
132,358,184
122,347,173
122,327,173
132,317,163
132,296,163
132,276,153
132,255,143
143,245,153
153,225,143
163,225,143
163,225,143
163,214,143
173,225,132
173,225,143
173,225,132
173,225,143
173,225,132
173,225,132
173,225,143
173,225,143
173,225,143
173,225,132
173,225,143
173,225,143
173,225,132
173,214,143
173,225,143
173,225,143
173,225,143
173,225,132
173,214,143
163,225,143
163,225,143
173,225,143
173,225,132
173,225,143
163,225,143
173,225,143
163,225,143
163,225,143
163,214,143
163,235,143
163,225,143
163,225,143
163,225,143
163,225,143
163,225,143
163,225,143
163,225,143
163,225,143
163,225,143
163,225,143
163,225,143
163,225,143
163,235,143
163,214,143
163,225,143
163,225,143
163,225,143
163,235,143
163,235,143
163,235,143
163,235,143
163,235,143
163,225,143
163,235,143
163,235,143
163,225,143
163,225,143
163,235,143
163,225,143
163,225,143
163,235,143
163,235,143
163,225,143
163,225,143
163,235,143
163,225,143
163,235,143
163,235,143
163,225,143
