0,0,0
173,235,163
173,245,173
173,245,173
173,245,173
163,255,173
204,255,163
163,265,173
163,245,163
163,255,163
163,265,153
173,245,163
163,255,163
173,245,163
173,255,163
163,255,153
163,255,163
163,255,163
173,255,163
163,245,163
163,255,163
173,255,163
173,255,163
173,245,163
173,255,163
173,276,163
184,255,163
173,255,163
163,255,163
184,255,153
184,255,163
173,255,163
173,245,173
173,255,163
173,255,163
173,265,163
173,255,163
173,255,163
173,245,153
184,286,163
184,255,163
194,255,163
204,245,163
214,255,163
225,245,173
225,265,163
235,265,163
225,265,163
225,265,173
225,276,163
235,276,204
225,286,173
204,296,173
204,296,173
214,327,163
214,347,184
214,347,173
204,358,184
214,358,173
204,378,173
204,368,173
204,378,173
204,388,173
204,347,173
194,398,173
194,398,163
184,398,173
184,398,173
194,388,173
194,398,163
184,398,173
184,398,173
194,388,173
184,398,184
214,398,173
184,398,163
184,388,173
194,388,163
184,378,173
184,388,173
184,388,163
184,378,173
194,368,163
184,347,173
173,368,163
184,368,173
184,368,173
184,368,173
173,398,173
184,358,163
163,368,163
173,378,173
184,378,173
173,358,173
184,368,173
184,358,173
163,368,173
173,368,194
173,358,163
173,347,173
173,347,184
173,358,184
173,347,173
173,358,163
173,347,173
173,358,163
173,347,173
184,358,163
173,347,173
184,358,163
173,347,173
173,368,163
184,368,163
173,358,163
173,337,173
173,337,173
173,337,173
173,347,153
173,327,173
173,327,173
163,337,163
173,337,163
173,337,173
173,337,173
173,317,163
173,327,163
163,327,173
173,337,163
163,327,163
173,337,163
173,337,163
173,337,163
173,317,163
173,327,163
163,327,163
173,327,173
173,317,163
173,317,194
173,317,173
163,317,173
173,317,173
163,306,163
173,306,173
173,296,173
163,306,184
163,306,173
163,296,173
173,306,173
163,286,173
163,276,173
173,286,173
163,286,173
163,286,173
163,286,173
153,286,184
163,286,173
173,265,184
163,306,173
163,265,173
153,276,184
163,276,173
153,265,184
153,276,173
153,276,173
163,276,173
153,265,173
163,276,173
153,276,173
163,276,173
163,276,184
173,276,184
163,265,173
173,255,173
163,286,173
204,265,173
173,265,163
173,276,163
173,265,163
184,245,173
194,245,163
184,255,163
184,265,163
173,255,163
184,255,163
184,255,173
173,255,173
184,255,173
173,255,173
163,255,173
173,276,173
173,255,173
173,276,163
173,265,173
173,265,163
173,255,173
173,265,163
184,276,173
163,265,173
173,214,173
173,245,184
