0,0,0
153,214,132
153,214,132
143,204,132
143,214,132
153,214,122
153,214,132
153,204,122
143,204,143
153,214,122
153,214,132
153,214,122
153,204,122
153,214,122
143,214,132
153,214,122
153,214,122
153,214,122
153,214,132
153,214,132
143,214,132
153,204,132
143,214,132
153,204,132
153,214,132
153,214,122
132,225,132
153,214,122
153,204,132
163,204,132
153,204,122
153,214,122
143,225,122
153,214,132
153,214,132
163,214,132
153,214,122
153,214,132
163,225,122
153,225,132
153,235,132
153,235,143
153,245,143
153,255,143
153,265,143
163,276,153
163,296,153
163,306,153
163,306,153
163,317,153
173,317,163
184,317,153
194,317,153
214,327,163
225,327,163
235,327,163
245,337,163
245,337,163
245,347,163
245,337,163
245,347,153
255,347,163
245,347,163
245,337,184
245,358,163
255,347,163
245,358,153
255,358,173
245,358,173
255,347,184
255,358,173
255,358,163
245,358,163
255,358,163
255,347,173
255,347,173
255,358,173
255,358,173
245,358,163
255,358,163
255,358,173
255,347,184
255,358,173
255,347,163
255,358,163
255,347,173
255,358,163
245,347,173
255,358,163
255,347,173
255,358,163
255,358,163
255,358,173
255,347,184
255,358,173
255,358,163
245,358,173
245,358,163
255,347,173
255,358,173
255,347,173
245,358,153
255,358,173
245,347,173
245,358,173
245,358,163
245,347,173
245,358,173
235,358,163
245,337,173
245,347,163
245,347,173
245,358,163
245,358,173
245,358,163
255,347,173
245,358,173
245,358,163
255,347,173
245,358,163
255,347,173
245,347,163
245,347,173
245,358,173
245,337,173
245,347,173
245,347,163
245,347,163
245,347,163
245,337,173
255,337,173
245,347,173
255,347,173
245,337,163
235,337,163
245,337,163
235,327,173
214,327,163
214,327,163
214,327,153
204,306,153
194,296,153
173,276,153
173,276,143
153,265,132
173,255,132
143,245,143
153,245,143
143,235,132
153,225,122
153,204,122
153,194,122
153,204,122
153,204,122
153,225,122
163,204,132
153,204,122
163,204,132
153,204,122
153,204,122
153,214,122
153,204,122
153,204,122
153,204,122
153,204,122
132,214,122
153,204,122
143,214,122
143,214,122
143,214,122
143,214,122
153,204,122
143,214,122
143,204,122
143,214,122
143,214,122
143,204,122
153,214,122
153,204,122
143,214,122
153,204,122
143,194,122
153,194,132
153,214,122
153,204,122
143,225,112
153,214,122
153,214,122
153,204,132
153,214,122
143,214,122
153,225,112
153,225,122
153,214,122
143,214,132
153,214,122
153,214,122
153,214,122
153,225,122
153,214,122
