0,0,0
153,214,122
153,204,132
153,204,122
153,204,132
153,214,122
153,214,122
143,225,122
153,204,122
153,214,122
153,194,132
153,214,122
153,204,132
143,225,132
153,204,132
153,214,122
153,214,132
153,214,132
153,214,132
153,214,132
153,214,122
153,214,122
153,214,122
153,204,132
143,214,122
153,214,132
153,214,122
153,204,132
153,214,122
153,214,132
153,214,132
153,214,132
153,214,132
153,214,132
153,214,132
153,214,122
153,214,132
153,214,122
153,214,132
153,214,132
153,214,143
153,214,122
153,214,143
153,214,143
153,204,153
153,214,143
153,214,143
143,225,132
143,214,143
153,214,153
153,214,163
153,225,153
143,235,163
143,255,163
153,265,163
163,276,163
173,286,184
194,296,173
194,296,173
204,327,163
214,317,173
225,327,173
235,317,184
225,337,173
225,327,173
214,358,163
225,337,173
225,337,173
235,337,184
225,347,173
235,347,173
235,358,163
245,347,173
245,347,173
255,347,173
245,347,173
245,347,173
245,358,173
245,347,173
245,347,173
255,358,173
255,358,173
255,358,173
255,358,173
255,347,173
245,358,163
255,347,173
255,358,173
255,347,173
245,358,163
245,347,173
245,347,173
245,347,173
245,358,173
245,347,163
255,347,173
255,358,173
255,337,173
255,358,173
255,337,173
245,358,173
255,347,173
255,358,173
255,347,173
245,347,173
255,347,163
255,358,173
255,358,173
245,347,184
245,358,173
255,347,173
235,358,163
255,347,173
245,347,173
255,347,184
255,347,173
255,347,173
245,358,163
255,358,173
255,347,173
255,347,184
255,347,184
245,347,173
245,358,163
245,358,173
255,347,173
245,347,184
245,347,173
235,347,173
235,347,163
235,347,173
235,337,173
225,327,184
214,337,163
214,327,163
194,317,153
184,296,153
173,286,153
163,265,153
163,255,143
173,245,143
173,245,143
163,235,132
163,225,132
163,225,132
163,214,132
163,214,122
173,204,122
163,214,122
163,204,122
163,204,122
163,204,122
153,214,122
163,204,132
163,204,122
163,214,122
163,204,122
163,214,122
163,204,122
163,204,122
163,204,132
163,214,122
163,204,132
163,214,122
163,214,122
163,214,132
163,214,122
163,204,122
163,214,122
163,194,122
163,204,122
163,214,122
153,214,122
163,204,122
173,204,132
163,204,132
163,204,132
163,214,112
163,214,122
163,194,122
163,214,122
173,204,143
163,214,122
163,214,122
163,214,112
163,204,122
163,214,122
173,204,132
163,214,122
163,214,122
153,225,122
163,204,122
153,214,122
163,194,132
163,214,122
163,204,122
153,225,122
163,204,132
153,214,132
173,204,132
