0,0,0
153,204,122
153,204,122
153,204,132
153,204,132
153,214,122
163,204,132
153,214,132
163,194,143
153,204,132
163,204,132
153,214,122
163,214,132
163,204,132
153,214,132
163,204,132
163,214,132
173,204,122
163,214,132
163,214,132
153,225,132
163,214,132
163,204,132
163,204,143
163,204,132
153,204,132
153,214,122
163,214,132
163,214,132
163,204,143
163,214,132
163,204,132
153,214,122
163,214,132
163,204,132
163,204,132
163,204,132
163,214,132
173,214,132
153,214,132
163,214,132
163,204,132
163,204,132
163,204,132
153,214,132
163,214,143
153,235,143
153,245,153
153,245,153
153,265,153
163,286,153
153,296,153
163,306,163
173,317,163
184,317,153
204,317,163
214,327,163
225,327,163
235,327,163
245,327,173
235,337,163
245,337,163
245,337,173
245,337,163
255,347,173
255,347,163
245,347,173
255,347,173
265,347,173
265,337,173
265,347,163
265,347,173
255,358,163
265,337,173
255,347,173
276,337,184
265,347,173
265,347,173
255,358,163
255,347,173
265,347,173
255,347,184
255,347,173
245,347,173
255,358,163
245,358,173
245,347,173
245,347,184
245,347,173
245,347,173
245,347,163
245,347,173
245,347,173
235,347,184
245,347,173
245,347,173
255,347,184
245,347,163
245,347,173
245,358,173
245,347,173
245,347,163
245,347,173
245,347,173
245,347,173
255,347,173
245,347,173
245,347,173
245,347,163
245,347,173
245,347,163
245,347,173
245,347,173
255,358,173
255,337,173
255,347,173
255,347,173
245,347,163
255,347,173
245,347,173
255,347,173
245,358,163
245,347,173
245,347,173
245,347,184
245,347,173
245,358,173
245,347,163
245,347,173
245,347,173
225,347,184
235,358,173
245,347,173
255,347,163
235,347,173
235,347,173
225,358,173
235,347,173
235,347,173
245,337,173
235,347,173
235,347,173
214,358,173
214,347,173
204,347,173
225,327,173
204,337,173
194,327,173
184,337,163
184,317,163
184,296,153
173,286,153
153,276,143
143,265,132
143,255,143
153,245,132
153,225,132
163,225,132
153,214,122
153,204,132
163,204,122
163,204,122
153,204,122
153,204,132
153,204,132
163,204,122
163,204,122
153,204,122
163,204,122
153,204,122
163,204,132
153,214,122
163,204,132
153,204,132
163,204,122
163,204,122
163,214,122
163,204,122
163,214,122
163,204,122
163,214,122
153,214,122
163,204,122
163,214,122
163,214,122
153,225,122
163,204,122
163,214,122
173,204,132
163,214,122
163,214,122
153,225,122
163,214,122
163,214,122
173,194,132
153,214,132
163,214,122
153,225,122
153,214,122
163,214,122
