0,0,0
153,265,163
163,255,163
163,245,163
163,255,173
163,255,163
163,255,163
163,276,163
163,255,163
163,255,173
163,255,163
163,255,163
173,255,163
163,276,163
163,265,163
163,265,163
153,265,163
163,255,163
163,265,173
163,255,163
163,265,173
163,265,163
163,265,153
163,245,173
163,265,163
163,265,163
163,265,173
173,265,173
163,255,163
163,265,163
163,235,153
163,245,163
173,265,163
173,265,173
173,265,163
163,265,163
163,255,163
163,265,153
173,255,163
173,225,163
173,255,173
173,255,163
173,265,163
173,265,163
173,265,163
173,265,163
163,265,163
163,276,163
163,276,163
153,255,163
153,276,163
153,276,173
163,296,173
153,306,163
163,327,173
163,317,173
163,337,163
163,358,163
163,368,173
163,398,163
173,388,163
163,398,163
173,398,163
153,398,184
143,419,173
143,388,184
153,409,173
153,409,173
163,398,184
184,409,214
184,409,184
184,388,184
184,419,184
194,419,173
194,419,194
204,419,184
194,419,194
204,419,184
214,409,194
214,419,194
214,429,184
204,419,184
204,419,194
214,409,194
214,409,184
214,450,184
214,409,184
194,419,184
214,398,184
214,409,184
214,429,173
204,388,184
204,409,173
214,429,194
214,419,204
214,419,184
204,429,184
214,429,184
214,409,184
204,419,184
204,409,194
214,409,163
214,398,184
214,419,194
214,419,184
214,419,194
214,429,184
214,419,194
214,419,184
214,419,184
214,429,184
225,419,194
204,429,194
204,388,184
214,409,184
214,419,194
214,429,173
204,419,184
214,409,194
204,429,194
214,419,184
214,419,194
214,429,184
214,419,184
214,419,204
214,429,184
204,429,194
204,429,184
204,419,184
184,419,184
173,409,194
163,409,194
163,409,184
163,398,194
153,388,184
132,398,184
153,378,173
153,368,184
153,378,184
153,368,173
153,347,184
173,337,173
173,306,173
184,306,163
194,286,173
194,276,173
204,265,173
204,276,163
204,276,153
194,265,153
204,255,173
214,255,163
204,255,153
204,255,163
214,255,153
204,255,153
194,255,143
214,265,153
204,265,163
204,265,153
204,265,163
204,276,153
204,265,163
204,265,153
194,276,153
204,265,153
204,276,153
214,255,163
204,255,163
194,276,163
204,265,153
194,276,153
194,265,153
194,276,153
204,265,153
194,265,153
194,265,153
194,265,153
173,276,153
194,276,153
204,255,153
194,265,163
194,276,153
194,265,143
194,265,153
194,265,143
194,265,163
194,265,163
194,276,143
194,265,153
194,276,153
184,306,153
194,265,153
204,265,153
194,265,153
194,265,163
194,276,153
194,265,153
184,255,153
194,265,163
