0,0,0
173,214,132
184,204,132
184,204,132
184,204,132
184,204,132
184,214,132
184,204,132
184,214,132
184,204,132
184,204,132
184,204,132
184,214,132
184,204,132
184,214,132
184,214,132
184,214,132
184,214,122
184,204,132
184,214,132
184,204,143
184,214,132
194,214,132
184,214,122
194,214,132
194,204,132
184,204,143
194,204,132
184,214,132
184,214,122
184,214,132
184,214,132
184,194,143
194,214,132
173,204,132
184,214,122
194,204,132
184,214,132
194,204,153
184,204,132
194,204,132
184,214,122
194,204,132
184,204,122
194,184,143
184,204,132
184,214,132
184,214,122
184,204,132
184,214,132
194,204,143
194,204,132
184,204,132
184,204,143
184,214,132
184,214,143
194,235,143
194,235,143
184,245,143
194,255,153
194,276,153
194,276,153
194,296,153
194,306,153
194,306,153
204,317,153
204,317,163
214,327,163
225,327,163
235,337,163
235,347,163
245,347,163
235,347,163
245,358,163
255,358,163
245,358,163
245,358,163
245,358,163
255,358,163
255,358,153
265,347,163
265,358,163
255,358,163
255,358,173
255,347,163
255,358,173
255,358,173
245,347,173
255,358,163
255,358,173
265,368,163
255,347,173
255,358,163
255,347,173
255,358,163
255,358,173
265,358,163
255,358,173
255,358,163
245,358,173
255,358,173
255,358,173
255,368,163
255,358,173
255,358,163
255,347,184
255,358,163
255,358,173
245,368,163
255,358,173
255,358,173
265,347,173
255,358,173
255,358,173
245,368,163
255,358,163
255,358,173
265,347,173
255,358,173
255,358,163
255,368,173
255,358,163
255,358,173
265,368,173
255,358,173
245,358,173
255,358,173
255,358,173
255,358,173
255,358,173
255,347,173
245,337,173
245,317,163
245,306,163
225,296,153
225,286,153
204,265,143
184,245,132
184,225,132
184,225,132
184,214,122
184,204,122
184,204,122
184,204,122
184,204,122
184,204,132
184,204,122
184,204,122
184,214,122
184,204,132
184,204,122
184,214,112
184,214,122
184,204,122
173,204,132
184,214,122
184,204,122
184,214,112
184,204,122
184,214,122
184,204,132
184,214,122
184,204,122
184,214,122
184,214,122
184,214,122
184,204,132
184,214,132
184,214,122
194,214,122
184,214,122
194,204,132
184,194,132
184,214,132
184,204,132
194,214,122
184,214,132
184,214,122
184,204,132
184,214,122
194,204,132
194,214,122
184,204,132
184,214,132
173,214,132
184,214,132
184,214,122
204,214,132
184,214,122
184,204,132
184,214,122
194,214,132
184,214,122
194,214,132
184,214,132
184,214,122
184,214,132
184,214,122
184,214,132
184,214,122
