0,0,0
132,225,143
153,214,143
153,214,143
143,214,132
143,214,143
143,214,132
143,214,122
143,214,143
143,214,143
132,214,143
143,214,143
143,225,132
153,204,132
143,214,143
143,214,132
143,225,132
143,214,143
143,214,132
143,214,143
143,214,132
143,214,132
153,204,132
143,214,132
143,214,122
143,214,122
143,214,122
143,204,132
132,214,132
143,214,122
143,214,132
153,184,132
143,214,132
153,214,132
143,214,132
143,204,132
143,214,132
153,214,122
143,214,132
143,214,122
143,204,122
143,204,132
143,214,122
153,214,143
153,214,143
153,214,143
153,214,153
163,235,153
163,245,163
173,255,173
173,276,173
184,296,184
194,317,184
214,327,184
225,327,184
225,327,173
235,327,173
235,337,173
235,337,173
235,358,163
235,358,173
235,358,163
225,358,184
225,358,173
225,358,173
235,358,173
225,347,163
225,358,173
214,378,163
225,368,173
214,368,173
225,358,184
225,368,173
214,358,173
214,368,163
214,358,163
214,368,163
204,358,173
204,358,163
214,358,173
214,347,184
214,368,173
214,358,173
214,368,173
214,358,173
214,358,173
214,368,173
214,358,173
214,368,173
214,368,173
204,368,173
204,368,173
214,368,173
204,368,173
214,368,173
214,368,173
204,368,173
214,368,173
214,368,173
214,368,173
214,368,173
204,378,173
214,368,173
204,378,184
204,368,173
214,368,163
204,368,173
214,368,173
184,368,184
204,378,173
204,368,173
214,358,173
204,368,173
204,368,163
194,388,163
204,368,173
204,368,173
204,358,194
194,368,173
194,368,173
204,368,163
204,368,173
204,368,173
194,368,184
204,358,173
204,358,173
204,347,184
184,358,173
194,347,173
194,347,163
173,337,173
173,317,163
163,306,163
163,276,153
153,276,143
163,255,143
163,245,143
163,225,132
163,214,122
163,204,122
163,204,122
163,204,122
163,214,122
163,214,122
173,214,122
163,214,122
163,214,122
173,214,122
173,214,122
173,214,122
163,214,122
173,214,122
163,214,122
163,214,122
163,214,112
163,214,122
163,214,122
163,214,132
163,214,122
163,204,122
173,204,122
163,214,122
163,204,122
143,225,112
163,214,122
153,214,122
163,204,132
163,204,122
153,214,112
173,204,122
163,204,122
163,214,122
153,214,122
153,214,132
163,214,122
163,204,132
163,214,122
163,214,132
173,214,122
163,214,122
163,204,122
143,225,132
163,214,122
163,204,122
163,214,122
163,204,132
163,214,122
163,214,122
163,204,122
153,214,122
163,214,122
163,204,132
163,214,122
163,214,132
153,214,132
163,214,132
153,204,122
153,214,122
163,214,132
163,214,132
