0,0,0
143,214,122
153,204,132
153,204,122
153,204,122
153,194,132
143,214,132
153,214,132
153,214,122
163,214,132
153,204,122
153,204,122
153,214,122
153,204,122
153,214,122
153,204,122
153,214,122
153,214,122
153,214,122
153,194,122
153,214,122
153,204,122
153,214,132
153,214,122
153,214,122
153,204,122
153,214,122
153,214,122
153,214,122
153,214,122
153,204,122
153,204,122
153,204,122
153,214,122
153,214,122
153,214,122
153,214,122
153,214,112
143,214,122
153,204,122
153,204,132
153,214,112
153,214,122
153,214,112
153,214,122
153,204,112
153,204,132
153,214,132
153,214,122
153,225,122
143,214,132
153,214,132
153,225,143
153,235,143
153,235,143
153,255,132
153,265,153
163,276,143
184,286,163
194,306,153
194,317,163
194,337,143
214,327,163
225,337,163
235,327,173
235,337,163
245,337,163
255,358,163
255,347,173
255,347,173
255,347,184
235,347,173
245,337,173
235,358,184
235,347,173
245,347,173
245,358,173
235,347,173
245,347,173
245,347,163
235,347,184
245,347,173
245,358,173
245,347,173
245,347,173
245,347,173
255,347,173
255,347,184
245,347,184
245,347,184
245,347,184
235,358,184
235,358,173
235,358,173
225,358,184
214,358,173
225,358,173
225,358,173
225,358,184
225,358,173
225,358,173
214,358,173
225,358,184
225,358,184
225,358,163
225,347,173
225,347,184
225,347,194
225,347,184
214,358,173
204,358,163
214,358,173
214,347,173
214,347,184
214,347,184
214,337,173
214,358,163
214,358,173
214,358,184
225,347,173
214,358,184
214,358,184
204,358,184
214,358,173
214,347,184
225,347,173
214,358,184
214,358,173
214,347,184
214,358,173
214,347,184
204,358,163
214,347,184
214,358,173
225,337,194
214,358,173
214,347,184
204,347,173
214,347,184
214,347,184
225,347,173
214,347,173
214,347,184
204,347,184
214,337,184
204,337,173
214,327,173
214,317,173
214,306,173
214,306,163
204,286,163
194,276,143
184,255,143
163,245,143
153,235,143
143,235,132
143,214,132
143,214,132
153,214,132
143,194,122
143,204,122
153,204,122
153,204,122
143,204,122
153,204,122
153,214,122
153,214,122
153,214,122
153,214,132
153,214,112
153,214,132
153,214,132
153,214,122
153,214,122
153,214,122
153,214,132
153,214,122
153,214,112
153,214,122
153,204,122
143,204,132
153,204,132
143,214,122
143,214,112
143,214,122
153,214,122
153,184,132
153,214,132
153,214,122
143,225,122
153,214,122
153,214,122
153,204,132
153,204,122
153,214,122
143,214,132
153,214,122
153,204,122
153,204,122
153,214,122
