0,0,0
143,235,143
143,235,143
132,235,143
132,235,143
143,235,143
143,235,143
143,235,143
143,235,143
143,235,143
143,235,143
132,235,143
143,235,143
143,235,143
143,235,143
143,235,143
143,235,143
143,235,143
143,235,153
143,235,143
143,245,143
143,235,153
143,235,143
143,235,143
143,235,143
143,225,143
143,235,143
143,235,143
132,235,143
143,235,143
143,235,143
143,235,143
143,235,143
143,235,143
143,235,143
143,235,143
132,235,132
143,235,143
143,235,132
143,235,132
143,235,132
143,235,143
132,225,132
143,225,132
132,235,132
132,225,132
132,225,143
132,225,132
132,225,143
132,225,143
132,225,132
143,225,132
132,225,132
132,225,143
132,235,153
132,235,153
132,255,163
132,265,163
143,286,163
132,296,173
143,317,173
132,337,184
143,358,184
132,368,194
122,378,194
122,378,194
132,388,194
143,388,204
153,388,204
163,398,214
163,398,214
173,398,214
173,409,214
173,419,214
173,419,214
173,409,214
173,419,214
184,419,225
173,419,225
173,419,225
184,419,225
173,419,225
173,419,214
173,419,225
173,419,214
163,409,214
163,419,225
153,409,214
153,409,214
153,409,214
153,398,214
153,388,214
153,398,214
153,388,225
153,388,214
153,378,214
163,378,214
163,378,214
153,378,214
153,378,214
143,378,225
143,378,225
143,378,225
143,378,225
132,378,225
132,378,225
132,378,225
132,368,225
143,378,225
153,388,225
153,388,225
153,378,225
163,378,225
163,388,225
163,378,225
163,378,225
163,378,225
163,378,225
163,378,225
173,378,214
163,378,214
163,378,225
173,378,214
163,378,214
163,388,214
163,388,214
163,388,214
163,378,214
163,378,214
163,378,214
163,378,214
163,388,214
163,378,214
163,378,214
163,378,214
153,388,204
153,378,214
153,388,214
153,388,214
143,388,214
143,388,214
143,368,214
143,378,204
132,378,204
132,358,194
132,337,184
132,327,184
132,317,173
132,296,173
132,286,163
132,265,163
132,245,153
132,235,143
132,225,132
132,214,143
132,225,143
132,225,132
132,225,143
132,225,143
132,225,143
143,225,143
143,225,143
153,225,132
153,225,143
153,225,132
153,225,132
153,225,143
153,225,132
153,225,143
153,225,143
153,235,143
153,235,143
153,235,143
153,225,143
153,235,132
163,225,143
153,235,132
153,235,143
153,245,143
153,235,132
153,235,132
153,235,132
153,245,132
153,245,132
153,245,143
153,245,143
153,245,132
153,245,132
153,245,143
153,245,132
153,245,132
153,245,132
153,245,143
153,245,143
153,245,132
153,245,132
153,245,143
153,245,143
153,235,143
153,245,132
