0,0,0
163,214,132
153,225,132
153,214,132
163,214,122
163,214,132
153,214,122
163,214,132
163,204,132
163,204,122
163,204,132
153,214,122
163,214,132
163,214,132
163,214,132
163,214,122
163,214,122
163,214,132
163,214,122
173,214,122
163,214,132
163,214,132
173,194,143
163,214,132
173,204,132
163,214,122
163,214,132
163,204,122
163,214,122
163,214,122
163,204,122
163,204,132
173,204,122
163,214,132
163,204,132
163,204,143
163,214,132
163,214,122
153,214,132
163,214,122
163,204,132
163,204,132
153,204,132
163,204,132
163,214,122
163,194,143
163,214,122
153,214,143
153,214,143
153,225,132
163,225,143
153,245,122
153,235,143
153,245,143
163,245,153
153,255,163
153,265,163
173,265,163
184,276,153
194,276,153
194,296,153
214,306,143
225,296,163
235,306,163
255,306,153
245,317,163
245,317,163
245,327,163
255,327,163
245,327,163
255,327,163
255,327,163
255,327,163
245,327,163
255,327,153
245,327,163
245,327,163
245,327,173
245,327,163
245,337,163
235,347,173
245,337,163
245,337,163
245,337,163
245,337,163
245,347,163
245,337,163
245,327,173
235,347,173
245,337,163
225,347,173
245,347,163
235,347,163
245,347,153
245,337,163
245,347,163
245,358,163
235,358,173
235,347,163
235,358,163
245,347,163
235,337,163
235,347,163
235,358,163
245,347,163
235,358,163
245,347,173
245,358,163
235,358,173
245,358,163
235,358,173
245,358,173
235,358,163
245,358,173
245,358,163
235,358,173
245,347,173
235,358,163
235,358,173
235,347,173
245,347,173
245,358,163
235,358,173
245,358,163
235,358,173
245,358,173
245,358,163
245,347,173
245,358,163
245,347,173
235,358,163
235,358,173
225,358,163
225,347,163
235,347,173
235,358,163
235,358,173
235,358,173
235,358,173
235,347,173
225,347,163
225,347,163
204,347,163
204,327,163
184,327,163
184,317,153
184,306,153
173,286,153
173,265,153
173,276,132
184,255,143
173,255,132
173,235,132
184,235,112
184,204,122
184,214,122
194,204,122
194,204,122
194,194,132
184,204,122
184,204,122
184,204,132
194,204,122
184,194,122
173,214,132
184,204,122
184,204,122
184,204,122
184,204,122
184,204,112
184,204,122
173,204,132
184,204,122
173,204,122
163,225,122
173,204,132
173,214,122
184,214,122
173,204,122
173,214,122
184,204,132
173,214,122
184,204,132
184,214,122
173,214,132
184,204,132
173,214,122
173,225,112
184,214,112
184,204,132
184,204,122
184,204,122
184,214,122
173,214,132
173,214,122
173,214,122
173,204,122
173,214,112
184,204,122
184,214,122
