0,0,0
173,204,122
163,214,132
163,214,132
163,214,132
163,214,132
163,214,132
163,214,132
163,214,132
163,214,122
163,214,132
163,214,122
163,214,132
153,214,122
173,214,132
163,214,122
163,214,132
163,204,122
163,214,132
163,225,122
163,214,132
163,225,132
163,204,122
163,214,122
163,214,132
163,214,132
163,214,132
163,214,122
153,225,122
163,225,122
163,214,132
173,204,143
163,214,132
163,214,122
163,225,122
163,214,122
163,214,132
173,204,132
163,214,132
163,214,122
153,225,132
163,214,122
163,204,143
173,214,132
163,214,143
153,214,143
143,214,153
163,214,143
163,214,153
163,214,143
153,225,153
153,225,153
143,225,173
153,235,163
153,235,163
153,255,163
173,265,173
184,286,163
184,296,173
194,306,163
214,317,163
214,337,173
225,327,173
235,337,173
245,347,173
235,347,173
235,347,173
245,347,173
235,347,173
235,347,173
245,347,173
245,347,173
245,347,163
245,347,173
245,347,173
245,347,173
245,347,173
245,347,173
245,347,173
245,347,163
245,347,173
245,347,173
255,347,173
245,347,173
245,347,173
245,347,173
235,347,173
245,358,173
245,347,173
245,347,173
245,347,173
245,347,173
245,358,173
245,347,173
245,337,173
245,358,163
255,347,173
245,337,173
245,347,184
245,358,173
245,347,173
235,358,163
255,347,173
245,358,163
255,347,173
245,347,163
245,337,173
245,358,173
255,347,173
245,358,173
255,358,163
245,358,173
255,347,184
255,347,184
255,347,173
245,358,173
245,368,163
245,358,173
245,347,173
255,337,173
245,337,173
235,358,173
245,358,173
245,358,173
245,347,173
255,347,173
245,347,173
245,358,173
235,358,184
245,337,173
235,347,173
235,358,163
235,347,173
235,358,173
245,347,184
235,347,173
235,347,173
225,358,173
235,347,173
235,358,173
235,358,173
225,358,173
235,358,173
235,347,173
235,358,173
225,358,173
225,347,173
214,347,173
214,347,173
194,347,173
194,337,173
173,337,173
173,317,163
163,327,163
163,317,163
163,306,153
163,286,143
163,265,143
173,245,143
163,235,132
163,214,122
163,204,122
173,204,122
173,204,122
173,204,132
173,204,122
173,204,122
173,204,122
173,204,122
173,204,122
173,204,122
163,194,112
173,204,122
173,204,122
163,194,132
163,204,122
163,204,122
163,214,112
173,204,122
163,204,122
173,194,132
163,214,122
173,204,132
153,225,122
163,204,112
163,204,122
173,204,132
163,204,122
163,214,122
143,225,122
163,204,122
163,204,122
163,204,122
153,204,122
163,214,122
153,214,122
163,214,112
163,194,122
163,204,112
163,194,122
