0,0,0
153,214,122
143,214,132
163,194,132
153,214,132
153,214,122
153,214,122
153,214,132
153,214,132
153,204,143
163,214,122
163,204,122
163,225,132
163,214,132
153,214,132
163,214,132
153,214,132
163,214,122
163,214,132
153,214,122
153,214,132
153,214,122
153,214,122
153,214,122
163,214,132
153,214,132
153,214,122
163,214,132
163,214,122
163,204,132
163,214,132
163,204,132
163,214,132
163,214,132
153,214,132
163,214,132
153,214,132
163,214,122
153,214,132
163,214,122
163,184,132
163,214,122
163,214,132
143,225,122
163,214,132
153,214,132
173,204,153
163,235,143
163,235,143
153,245,143
163,245,143
163,245,143
173,245,153
173,265,143
184,265,153
194,286,163
204,276,153
235,296,163
235,296,153
235,306,163
235,317,163
225,337,163
235,337,153
245,337,163
245,327,163
245,327,173
245,347,163
245,337,163
245,347,163
245,347,163
255,337,163
245,347,163
245,347,173
235,358,173
245,347,163
235,347,163
255,347,173
245,347,163
245,347,163
245,347,173
245,347,163
245,347,163
245,347,163
245,347,173
245,347,163
245,347,173
245,358,163
245,347,163
245,347,163
245,347,163
245,347,163
245,347,163
245,347,163
245,347,173
245,347,163
245,347,163
245,347,173
245,358,163
245,347,163
245,347,163
245,347,173
245,347,163
235,347,173
245,347,173
245,337,163
245,347,173
245,358,163
235,358,163
235,358,173
235,347,173
235,337,173
245,347,173
235,347,173
235,358,163
245,358,163
235,358,163
245,337,173
245,347,163
245,347,153
235,358,163
245,337,163
225,347,163
225,327,173
194,327,163
184,317,163
163,317,143
163,296,153
163,276,153
163,265,143
153,255,143
153,245,132
153,235,122
163,225,132
163,214,122
163,204,143
163,204,122
173,204,122
173,214,132
173,204,132
163,204,132
173,214,132
163,214,132
173,204,122
163,214,132
173,204,132
173,214,132
173,214,122
173,204,132
173,214,122
173,204,132
163,214,132
173,204,132
173,214,132
173,214,122
173,214,122
173,204,132
173,204,132
163,214,132
163,204,132
173,214,132
173,204,132
173,214,132
173,214,122
173,204,132
173,214,122
173,194,143
173,204,122
163,204,132
153,225,122
173,214,122
173,214,132
163,204,143
173,214,132
173,214,132
173,214,122
173,214,132
173,214,122
163,214,132
163,214,132
173,214,132
173,204,132
163,214,132
153,214,132
153,235,122
163,214,132
163,214,122
173,204,132
163,214,132
163,214,132
153,225,122
163,214,132
163,225,132
173,214,143
163,204,132
163,225,132
153,225,143
163,225,132
163,214,132
163,225,132
163,225,132
