0,0,0
153,204,143
153,214,122
143,214,132
143,214,132
153,214,122
153,214,122
143,204,132
153,214,122
143,214,122
143,214,122
143,214,122
153,214,122
143,214,122
153,214,122
143,214,122
143,214,122
143,214,132
143,214,132
153,214,132
153,214,122
153,214,132
143,214,122
153,214,132
143,214,132
153,204,122
143,214,132
143,214,132
132,214,132
153,214,132
143,204,132
163,204,132
153,214,132
153,214,122
143,214,132
143,214,132
153,204,132
153,204,132
153,225,132
143,225,122
143,245,132
153,245,132
153,255,132
163,255,153
143,276,132
153,286,143
153,306,122
163,306,143
173,317,143
194,306,153
204,327,153
225,337,143
235,337,143
245,337,153
245,337,163
245,337,173
255,347,163
255,347,163
265,358,163
255,347,173
255,347,163
265,347,173
255,347,173
255,347,173
245,347,173
255,347,173
255,347,173
255,347,173
255,347,173
255,347,173
255,347,173
255,358,173
255,337,173
255,337,173
245,347,173
255,347,173
255,358,173
255,358,173
245,358,173
245,358,163
245,347,173
245,358,173
245,358,173
245,347,163
245,358,173
245,347,163
245,368,163
255,347,173
245,358,173
255,337,184
245,358,173
245,358,173
245,368,163
245,358,163
245,347,173
255,347,173
245,358,173
245,358,163
245,358,163
245,358,173
245,358,173
255,347,184
245,358,173
245,358,173
245,368,163
255,358,173
245,358,173
255,347,173
245,358,173
255,358,173
245,358,163
245,358,163
255,358,173
255,358,184
255,358,173
245,358,163
255,358,173
245,358,163
255,358,173
255,358,173
255,358,173
245,358,173
255,358,163
255,358,173
245,358,163
255,347,173
245,358,163
255,347,173
245,347,173
255,347,173
255,347,163
255,358,163
255,347,173
255,347,173
255,347,173
245,347,173
255,358,173
255,347,173
245,347,163
245,337,163
225,327,163
225,327,153
214,306,163
194,306,153
163,276,153
163,276,143
153,265,143
153,265,122
153,225,132
143,235,132
143,225,132
153,214,122
153,214,122
163,204,122
163,214,122
153,204,122
143,214,122
163,204,122
153,214,122
173,194,122
153,204,122
163,214,122
153,214,122
153,204,122
153,204,122
153,204,132
153,204,132
153,214,132
153,214,122
153,214,122
153,214,122
163,204,132
153,214,122
153,204,132
153,214,132
153,214,132
153,204,132
153,204,122
163,204,132
153,214,122
153,214,132
153,204,132
153,204,132
153,214,132
153,214,122
153,204,132
153,214,122
153,214,132
153,214,132
153,214,132
153,214,132
153,214,132
163,214,132
153,214,132
153,214,132
153,214,132
153,214,132
153,204,132
153,214,122
153,194,122
