0,0,0
163,214,122
163,214,132
163,214,122
163,204,122
153,214,132
163,214,122
163,214,132
163,204,132
163,214,132
163,204,132
153,225,112
163,214,132
153,214,132
163,214,132
153,204,132
163,225,122
173,225,122
163,214,122
163,214,122
143,225,132
163,225,122
163,214,132
163,204,132
163,214,132
153,214,122
153,225,132
163,225,132
163,214,122
163,214,132
153,225,122
153,214,132
163,204,132
163,225,122
163,214,132
163,214,132
163,214,132
163,214,122
163,214,122
163,214,132
153,214,132
163,214,132
163,225,132
153,214,122
163,214,132
163,214,122
163,214,122
153,225,132
163,214,122
163,214,132
163,214,122
163,204,132
163,214,132
163,214,143
163,225,132
163,225,143
163,235,143
153,235,153
163,235,153
163,235,163
173,235,173
163,255,163
163,265,173
143,296,163
143,286,173
143,306,173
132,317,173
153,317,173
184,317,173
235,317,173
235,327,173
235,327,173
235,337,163
245,337,173
245,337,163
235,347,173
245,347,163
245,347,163
255,337,173
245,347,173
245,337,173
255,347,173
245,327,173
245,337,173
245,347,173
245,347,173
245,337,173
245,347,173
245,347,173
255,347,173
245,347,163
255,347,173
255,347,173
245,347,163
245,337,173
245,347,173
255,337,163
245,337,163
245,347,163
245,337,173
235,337,173
245,347,173
255,347,173
255,337,173
255,347,173
245,347,173
245,358,163
245,347,173
245,347,173
235,347,173
255,347,173
245,347,173
255,337,173
245,347,173
245,347,173
245,347,163
245,347,173
245,347,173
235,337,184
235,347,173
245,337,173
245,337,184
245,347,173
245,347,173
235,358,173
245,347,173
245,347,173
245,347,173
245,347,173
245,347,173
245,347,173
245,347,173
235,347,173
245,347,173
245,347,173
235,347,173
245,347,173
235,337,173
235,347,173
235,347,173
235,347,173
235,347,173
245,347,173
235,347,173
235,347,173
235,347,173
235,337,163
245,347,173
235,347,173
225,358,163
225,337,173
225,337,163
214,317,184
194,317,163
184,306,163
184,306,153
163,296,153
143,286,153
132,286,143
143,245,132
143,245,143
153,214,143
153,204,132
153,204,122
153,214,112
163,204,132
163,214,122
153,214,132
153,214,122
163,214,122
163,204,132
153,214,122
163,214,122
153,225,132
163,214,132
163,214,122
153,214,132
153,214,122
163,204,122
153,214,122
153,204,122
153,214,132
153,214,122
153,204,122
153,204,122
153,214,122
153,194,132
153,214,122
153,204,132
153,214,132
153,214,122
153,214,132
153,214,132
153,214,132
153,204,132
153,204,122
153,204,132
153,214,132
143,214,112
153,204,132
