0,0,0
153,214,132
153,214,132
143,214,132
153,204,132
143,225,122
153,204,132
143,214,132
153,194,132
143,214,132
153,214,132
143,225,132
153,204,132
153,214,132
153,204,132
153,214,132
153,214,132
143,225,132
153,214,132
153,204,132
163,204,122
153,214,132
153,214,132
143,214,143
153,214,132
153,204,132
163,204,122
153,214,132
153,214,132
143,214,143
153,214,132
153,194,132
153,214,143
153,214,132
153,204,132
153,214,132
153,214,132
153,214,122
153,214,132
153,214,122
153,214,132
153,225,122
153,214,132
153,204,132
153,214,132
153,235,122
153,225,132
153,214,132
153,245,132
153,255,132
153,255,143
153,265,143
163,276,143
173,276,143
194,286,143
214,286,143
225,296,143
225,306,153
235,317,153
225,327,153
235,327,143
245,337,163
245,337,163
245,327,173
235,347,163
245,347,163
245,358,153
245,358,163
245,358,163
245,358,173
255,358,163
245,368,163
245,368,153
245,358,163
245,358,163
245,347,173
245,358,153
245,358,163
245,368,153
245,358,163
245,358,163
255,358,173
245,358,163
255,358,163
245,368,153
245,358,163
245,368,163
255,358,173
245,368,163
245,358,153
245,368,163
255,368,163
255,368,163
245,358,173
255,358,163
245,368,163
255,368,173
245,368,163
255,358,163
255,358,163
255,368,163
245,368,163
255,368,163
255,368,163
255,368,163
255,358,163
245,368,163
245,358,163
245,358,163
255,358,163
245,368,163
255,368,163
245,368,163
245,347,163
245,358,153
255,358,163
255,368,163
255,358,163
245,358,163
245,358,163
255,358,163
255,358,163
255,347,163
245,358,163
255,358,153
255,368,153
255,358,173
245,347,173
255,358,163
245,358,163
245,358,163
235,347,163
225,337,163
225,327,153
204,327,153
194,317,143
173,296,153
173,265,132
184,245,132
194,225,122
194,214,122
194,214,122
194,214,132
204,204,122
204,204,122
214,204,122
194,214,122
204,204,122
204,214,132
204,214,122
204,204,122
214,214,122
204,214,122
204,194,122
204,204,132
204,204,122
204,214,122
204,214,122
204,204,122
204,204,132
214,204,132
204,204,122
204,204,122
194,204,132
204,214,122
204,214,122
214,214,122
204,204,122
204,214,122
204,214,122
204,204,122
194,204,132
204,214,122
204,214,132
204,214,122
204,204,132
194,214,122
204,214,122
204,214,122
204,204,132
184,214,122
194,214,122
194,214,122
194,204,122
194,214,122
194,204,122
194,214,122
194,214,122
194,214,122
194,214,122
194,214,122
194,204,132
194,214,122
194,204,122
184,204,122
194,214,122
194,214,132
194,204,122
184,214,122
194,204,122
