0,0,0
153,235,143
143,225,153
163,214,132
153,214,143
153,225,143
143,225,143
143,225,132
153,225,143
153,235,132
153,225,143
153,225,132
153,214,153
153,225,132
153,225,143
143,235,122
153,225,143
153,225,143
153,214,153
153,225,132
153,225,143
143,235,143
153,225,143
153,225,132
163,225,132
153,225,132
153,225,132
143,225,132
153,225,132
153,225,132
153,225,132
153,225,132
153,225,132
153,225,132
153,225,132
153,225,132
153,225,132
153,225,143
153,225,143
153,225,153
153,225,153
153,245,163
153,255,153
153,265,163
153,286,163
153,296,173
163,317,173
153,317,173
163,327,173
173,317,173
194,327,173
214,327,173
225,337,163
235,337,173
235,337,173
245,327,173
245,347,173
255,347,173
235,358,173
245,347,173
245,347,173
255,337,173
245,358,173
245,347,173
245,347,184
255,358,173
245,358,173
245,358,153
245,358,173
255,358,173
245,347,184
245,358,173
245,358,173
245,358,163
245,358,173
245,358,173
245,347,194
245,358,173
245,358,173
245,368,163
245,358,184
245,358,173
255,347,194
245,358,173
245,358,173
235,368,163
245,358,173
245,358,173
255,347,184
235,358,173
245,347,173
225,378,173
245,358,173
235,358,173
255,368,184
235,368,173
245,358,184
245,347,173
245,347,173
235,358,173
245,358,173
235,358,184
235,368,173
235,368,184
235,368,173
235,368,184
245,368,173
235,368,184
235,368,184
235,368,184
235,368,173
235,368,184
245,368,173
245,368,184
245,368,173
245,368,184
245,368,173
245,368,184
245,368,173
235,368,184
245,368,184
245,368,184
245,358,184
235,368,184
245,358,184
235,358,163
245,347,173
235,337,173
225,327,184
194,317,163
184,306,163
173,296,153
173,286,143
173,276,143
173,245,153
173,255,143
163,245,132
153,245,143
153,235,122
163,225,132
173,225,122
163,214,132
173,214,122
163,204,132
173,214,122
173,204,132
173,214,122
173,204,132
173,214,122
173,204,143
173,214,122
173,214,122
173,214,112
173,204,122
173,214,122
184,194,132
173,214,122
173,204,122
163,225,122
173,204,122
173,214,122
184,194,132
173,214,122
173,214,122
163,225,132
173,204,112
173,214,122
194,214,122
173,214,122
173,204,122
173,214,112
173,204,122
173,214,122
173,214,122
173,214,122
173,214,122
173,214,122
173,214,112
173,214,132
173,214,122
163,214,122
173,214,122
173,204,132
173,214,122
173,204,122
173,194,122
173,204,132
173,214,122
173,204,122
173,214,122
173,214,122
173,214,122
173,204,122
173,214,122
173,204,132
173,214,112
173,204,132
173,214,132
173,194,132
163,214,132
