0,0,0
153,214,132
163,214,122
163,214,122
153,225,112
163,204,122
153,214,122
163,204,132
153,214,132
163,214,132
153,214,112
153,214,122
163,214,122
143,214,122
163,204,122
153,214,122
173,214,122
153,214,122
153,214,122
153,214,132
163,214,122
163,204,122
173,204,112
163,204,122
163,214,122
153,214,132
163,214,122
163,214,122
173,214,122
163,214,122
163,214,132
153,225,122
163,204,132
163,204,122
173,204,132
153,204,122
163,204,122
153,214,132
163,225,122
163,225,132
163,235,132
163,245,143
153,265,132
163,276,143
163,286,132
173,306,143
184,306,143
184,317,143
194,317,153
194,327,153
194,327,163
204,337,163
204,337,163
204,347,163
214,347,163
214,347,173
214,358,163
225,358,173
235,358,163
235,347,163
235,358,163
245,358,173
225,358,173
245,358,173
245,358,173
265,347,163
255,358,163
245,358,173
245,358,163
245,358,173
255,358,173
255,347,173
245,358,173
255,358,173
245,358,163
255,347,173
245,347,173
245,347,173
245,358,163
255,358,173
245,368,163
255,358,173
245,358,173
255,347,184
255,358,173
255,358,163
245,358,163
245,358,173
255,358,173
255,347,184
255,358,173
245,358,173
255,368,173
255,358,173
255,358,163
255,347,173
245,358,163
255,358,173
255,358,173
255,358,173
245,358,173
255,358,173
245,358,173
255,358,173
255,358,173
245,358,163
245,358,173
245,358,173
255,358,173
245,358,173
245,358,173
255,358,173
255,358,173
245,358,173
245,358,173
245,358,173
245,358,173
255,358,173
245,358,173
245,358,173
245,347,173
245,347,173
255,358,173
235,368,173
255,358,173
255,358,173
265,347,173
255,368,173
255,358,173
245,368,173
245,358,173
245,347,173
225,337,163
194,337,163
173,317,153
153,317,153
163,296,143
173,276,143
184,255,132
173,235,132
173,225,132
163,214,122
173,204,122
173,204,122
184,194,132
184,204,122
184,204,132
173,214,122
184,204,132
184,204,132
194,194,143
184,204,132
184,204,122
173,204,132
173,204,122
184,204,122
184,214,132
184,204,132
184,214,132
184,204,132
173,204,132
184,214,122
184,214,132
184,214,122
184,204,132
173,214,122
173,204,132
173,214,122
173,204,122
173,214,132
173,214,132
173,214,122
173,214,122
184,214,132
173,214,122
173,204,132
173,214,122
173,214,132
173,214,122
173,204,132
173,214,132
173,204,122
173,214,122
173,204,122
163,194,132
173,214,132
173,214,132
173,214,122
173,204,132
163,214,132
163,214,122
163,204,132
153,214,132
173,204,122
153,214,122
163,214,132
153,225,132
163,204,132
163,214,122
173,204,122
