0,0,0
153,204,143
163,204,132
163,214,132
153,214,132
153,214,122
163,214,132
153,214,132
163,214,132
163,214,132
153,214,132
163,214,132
163,214,132
163,204,132
153,214,132
163,214,132
153,214,132
163,214,132
163,204,132
163,214,132
163,214,132
153,214,132
163,204,132
153,214,132
163,214,132
163,204,132
163,214,132
163,204,132
163,204,122
163,214,132
153,214,132
143,214,143
163,214,132
163,214,132
173,214,132
163,214,132
163,214,132
143,225,132
163,214,132
163,214,132
173,204,132
153,214,132
153,214,132
153,225,132
163,214,132
163,214,132
163,204,143
163,214,132
163,214,132
153,225,122
163,214,132
163,225,122
163,204,143
163,214,132
163,214,132
153,225,122
163,214,132
163,225,143
143,225,143
163,225,143
163,235,143
173,235,143
163,245,153
163,255,153
153,276,153
163,286,153
163,286,153
163,306,153
173,317,153
184,327,163
194,317,163
204,317,163
235,337,163
235,337,163
235,337,163
235,347,163
245,347,163
245,337,163
245,347,163
245,347,163
245,347,163
245,358,163
245,347,173
245,347,163
245,347,173
245,358,163
245,347,163
235,347,163
245,347,173
225,347,173
245,347,163
235,347,173
235,358,163
245,358,163
245,358,163
245,347,173
245,358,163
245,347,173
235,358,153
245,347,173
245,347,163
245,347,184
235,347,163
245,347,173
245,358,163
245,358,173
245,347,173
235,347,173
245,347,173
245,347,163
245,358,163
235,347,163
245,347,173
235,347,173
245,347,173
235,358,173
245,358,163
245,347,163
245,358,163
235,347,173
245,358,163
245,347,173
245,358,173
245,358,173
235,358,163
245,358,173
235,347,173
235,358,163
245,347,173
245,347,163
235,347,173
235,358,163
235,347,173
235,358,173
235,347,173
235,358,173
235,358,163
245,358,163
235,347,163
245,347,173
235,347,173
235,337,173
214,337,163
204,317,163
184,317,163
163,296,143
173,286,143
163,276,122
173,245,143
173,245,132
173,225,143
163,225,122
163,204,122
163,214,112
173,204,122
173,204,132
163,204,132
173,204,122
173,204,122
173,214,112
173,204,122
173,204,122
163,204,132
173,204,122
173,204,132
173,214,122
173,204,122
173,214,122
173,204,132
173,204,122
173,204,132
173,214,122
173,204,132
163,204,122
163,194,132
163,204,122
173,204,122
173,214,122
163,204,132
173,204,132
163,204,132
163,204,132
163,214,122
173,214,132
163,214,122
173,204,132
173,214,132
163,204,122
163,214,132
163,204,132
163,204,132
163,214,122
163,204,132
163,214,132
163,204,132
153,214,132
163,204,132
153,204,122
163,204,132
153,214,132
