0,0,0
163,214,122
163,214,122
163,214,122
163,214,132
163,204,122
163,214,132
163,214,122
143,204,132
163,214,132
163,214,132
163,214,122
163,214,132
163,214,132
153,214,143
153,214,132
153,214,132
153,225,122
163,214,132
153,214,132
163,204,143
153,214,132
163,214,132
153,225,132
163,214,132
163,214,132
173,214,132
153,214,132
153,214,132
163,214,122
163,214,132
153,214,132
163,214,132
153,214,132
163,214,122
153,214,132
163,214,132
163,204,132
163,214,122
163,214,132
153,214,122
163,214,132
163,214,122
163,214,132
163,214,122
163,214,132
163,214,122
163,214,132
163,214,132
153,214,143
163,214,143
163,204,143
163,214,143
153,225,153
163,225,153
153,225,153
163,235,153
153,235,143
163,245,153
153,255,153
163,255,173
163,286,163
153,296,163
143,317,163
163,317,173
163,327,173
173,327,173
163,337,173
153,337,184
153,347,184
173,337,184
173,347,184
204,347,173
204,358,184
225,347,184
235,347,194
235,347,184
245,358,173
245,347,173
245,358,173
245,358,184
245,347,194
245,358,184
245,358,184
245,368,173
245,358,184
245,358,184
255,337,184
245,358,184
245,358,184
235,358,184
245,358,184
255,358,184
255,368,173
245,347,184
245,358,184
245,358,194
245,358,184
245,358,184
235,368,184
245,358,173
245,347,173
255,368,184
245,368,173
245,358,184
245,368,184
245,368,184
245,368,184
245,358,184
245,358,184
245,358,184
245,358,184
245,358,184
245,358,184
245,358,184
235,358,184
245,368,184
245,358,184
245,368,184
245,358,184
235,358,184
245,358,184
235,368,184
245,358,184
235,358,184
235,358,184
235,358,184
245,358,184
235,358,173
245,358,184
245,368,184
245,358,184
245,368,173
245,358,184
245,358,173
245,358,184
245,368,173
245,358,184
245,358,184
245,347,194
235,368,173
235,368,184
235,368,173
235,358,184
245,368,173
255,347,194
245,358,184
245,358,184
235,378,184
245,368,184
245,358,184
255,358,184
245,358,184
245,358,184
225,358,184
204,347,184
184,337,173
173,327,163
163,317,163
153,306,153
163,286,153
163,265,143
163,245,122
153,235,122
163,225,122
163,214,132
173,194,122
163,204,132
163,204,122
163,214,122
173,214,122
173,204,132
173,204,122
173,204,122
163,214,122
163,204,132
173,214,122
163,204,132
163,214,132
163,214,122
163,214,122
173,214,132
163,214,122
163,214,132
173,204,132
163,204,132
163,204,132
163,214,132
163,204,132
163,214,122
173,214,132
163,214,122
163,204,132
163,214,122
173,204,132
163,214,122
163,214,122
163,214,122
163,204,132
163,214,122
