0,0,0
173,214,132
173,225,122
173,214,122
173,214,122
163,214,122
163,214,122
173,214,132
173,214,122
173,214,132
173,214,122
173,214,132
173,204,122
173,214,122
173,214,132
163,225,122
173,214,132
173,214,132
184,204,143
173,214,132
163,214,122
173,225,122
173,214,122
173,214,122
163,214,132
173,214,122
173,214,122
184,204,112
173,214,132
173,204,122
163,225,112
173,214,132
173,214,122
173,204,143
173,214,132
163,214,122
184,214,122
163,225,132
173,214,122
163,225,132
163,214,122
173,214,122
173,214,132
163,214,122
163,204,132
163,214,122
163,204,122
173,214,132
163,214,122
173,214,122
173,204,132
163,214,122
163,214,122
163,204,122
163,204,122
163,204,132
163,214,132
163,235,143
163,265,153
163,276,153
173,286,163
184,306,153
184,327,173
194,337,184
204,337,194
204,358,184
214,358,184
235,347,173
235,358,184
245,358,184
245,368,173
245,358,173
235,358,173
235,358,184
235,368,184
225,368,184
225,368,173
225,358,184
214,368,184
204,378,184
225,368,184
214,368,184
225,358,194
214,368,184
214,368,184
225,378,184
214,368,184
214,368,184
204,368,194
214,368,184
214,368,184
214,378,194
204,378,184
204,368,184
204,368,184
204,378,184
204,368,184
204,368,184
204,368,184
204,368,184
204,368,184
204,368,184
204,378,184
204,368,184
204,368,184
204,368,184
204,368,184
204,368,184
204,368,184
214,368,184
204,368,173
204,368,184
204,368,184
194,368,184
204,368,184
204,368,184
214,358,184
204,368,184
204,368,184
204,368,173
204,368,184
204,368,184
194,368,194
204,368,184
194,368,184
214,358,173
204,368,184
204,368,194
204,378,184
204,368,173
204,358,194
184,358,194
204,358,184
204,337,184
204,327,184
184,327,184
184,306,173
173,306,163
184,265,163
163,265,153
163,255,143
163,225,132
163,214,132
173,204,122
163,204,122
173,204,122
173,204,122
173,204,122
173,204,132
163,204,122
163,204,122
173,204,122
163,204,122
163,204,132
163,204,132
163,214,122
153,204,132
163,204,132
163,214,122
163,204,122
163,204,122
163,204,132
143,214,132
163,214,122
163,204,132
163,194,132
163,204,132
163,204,132
153,214,112
163,204,132
163,214,132
143,214,132
163,204,132
153,204,132
163,204,143
163,204,132
163,204,122
153,204,122
153,214,132
163,204,132
143,214,132
153,214,132
153,204,132
153,204,143
153,214,132
153,204,132
143,214,132
153,204,132
153,214,132
163,214,132
153,204,122
153,214,132
163,214,122
153,204,132
153,214,122
153,214,132
153,214,132
153,214,132
153,214,132
153,214,132
