0,0,0
153,214,122
143,214,132
163,204,132
163,204,122
163,204,122
173,214,132
163,214,122
163,214,132
163,214,132
163,214,122
163,204,132
153,214,122
163,214,122
163,204,132
163,214,122
163,214,132
163,214,132
163,214,132
163,214,132
163,214,132
163,214,122
163,204,132
163,214,122
163,214,122
163,204,112
163,214,122
163,214,122
153,225,132
153,214,122
163,214,132
163,204,143
163,214,122
163,204,122
173,204,122
163,214,122
163,214,122
153,225,122
173,214,132
173,225,132
173,214,143
184,225,132
194,255,143
214,276,132
204,286,143
204,317,132
194,347,153
204,337,153
214,337,143
225,327,163
235,347,153
235,347,163
255,347,163
245,337,163
245,337,163
235,337,163
235,347,163
235,337,163
235,347,163
225,337,163
225,337,163
235,347,163
235,347,163
225,347,163
225,337,173
225,347,163
225,347,163
225,337,173
225,347,173
225,347,163
235,347,173
225,347,163
235,347,173
235,337,173
225,337,173
235,347,163
225,347,173
225,347,163
225,337,173
225,347,163
194,358,163
204,337,173
194,347,173
204,337,173
194,337,173
194,347,163
214,327,163
194,337,173
194,347,163
194,358,163
204,347,173
194,347,163
204,337,173
204,347,173
204,347,163
214,337,163
204,347,163
204,337,173
194,358,173
204,347,163
204,337,173
204,347,173
204,347,173
204,347,173
204,347,173
204,337,173
204,347,173
204,347,163
204,337,173
204,347,163
204,347,173
204,347,173
214,347,173
204,347,173
204,347,153
214,337,173
214,347,173
204,347,173
214,337,173
204,347,163
214,347,163
214,337,163
214,347,173
194,347,173
214,347,173
204,347,163
214,337,184
214,347,173
204,347,163
214,337,163
204,337,163
214,337,163
194,327,163
194,317,163
194,306,153
194,296,173
173,296,153
173,276,132
173,276,143
163,276,132
153,255,143
143,265,132
153,235,132
153,225,132
163,214,132
163,214,122
153,214,122
153,214,132
153,194,132
163,204,122
163,204,122
153,204,122
163,204,122
163,204,122
163,214,122
163,204,122
163,214,122
163,214,122
153,204,122
163,214,122
153,204,122
163,214,122
163,204,122
153,204,122
163,204,122
163,204,122
153,214,122
163,204,122
163,204,122
153,214,112
153,194,122
153,214,122
143,214,132
153,204,122
143,214,112
153,194,132
153,214,122
153,214,122
153,214,112
143,204,122
153,204,122
143,204,132
153,214,122
153,204,122
163,194,132
153,214,122
153,204,122
153,214,122
153,214,122
153,194,122
143,225,132
153,194,122
153,204,122
153,204,132
153,204,122
153,214,132
153,214,122
153,204,122
153,204,122
153,214,122
