0,0,0
132,225,143
132,235,143
132,235,143
132,235,143
132,235,143
132,235,143
132,235,143
132,235,143
132,235,143
132,235,143
132,235,143
132,235,143
132,235,143
132,235,143
132,235,143
132,235,132
132,235,143
132,235,143
132,235,143
132,235,143
132,235,143
132,235,143
132,235,143
132,235,132
132,235,143
132,245,143
132,235,132
132,235,143
132,235,143
132,235,143
132,235,143
132,235,143
132,235,143
132,235,143
132,235,143
132,235,143
132,235,143
132,235,153
132,235,153
132,235,163
132,235,163
132,245,173
132,235,173
132,245,184
132,255,184
122,265,184
132,265,194
132,276,194
143,286,194
143,306,204
143,317,194
153,327,194
143,327,204
143,347,204
122,358,204
132,358,214
132,368,204
153,368,204
163,368,204
173,378,204
184,378,204
184,378,204
184,378,204
184,378,204
194,378,204
194,378,204
194,368,204
194,378,204
194,368,194
194,378,204
194,368,204
204,378,204
194,368,204
194,378,204
194,378,204
194,378,204
194,378,204
204,378,204
194,378,204
194,368,204
194,378,204
204,378,204
194,378,204
194,378,204
204,378,204
194,378,204
194,378,204
204,378,204
204,378,204
194,378,204
204,378,204
204,378,204
194,378,204
204,378,204
194,378,204
194,378,204
204,378,204
204,368,204
194,378,204
204,378,204
204,378,204
204,378,204
204,378,204
204,378,204
194,378,204
194,378,204
194,378,204
194,378,204
194,378,204
194,378,204
194,378,204
194,378,204
194,378,204
194,378,204
194,378,204
194,378,204
194,378,204
194,378,204
194,378,194
194,378,204
184,378,204
194,378,204
194,378,204
194,378,204
194,378,204
194,378,204
194,378,204
184,378,204
173,378,204
173,378,194
163,368,204
163,368,204
153,368,204
153,368,194
153,368,204
143,358,194
143,358,194
143,347,184
143,337,173
132,317,184
132,327,173
132,306,173
132,296,163
132,286,153
132,286,163
132,265,163
132,265,163
132,265,153
132,255,153
132,235,143
132,225,143
132,225,132
132,225,143
132,225,143
132,225,143
132,225,143
143,225,143
132,225,143
143,225,143
132,225,143
132,225,143
132,225,143
132,225,143
132,225,143
132,235,143
132,225,132
132,225,143
132,225,143
132,225,143
132,214,143
132,225,143
143,225,143
132,225,143
132,225,143
143,235,143
132,235,143
143,225,143
143,225,143
132,225,143
132,225,143
143,225,143
143,225,143
143,225,143
143,225,143
132,225,143
143,235,143
143,235,143
143,235,143
143,235,143
143,235,143
143,225,143
143,235,143
143,235,143
143,235,143
143,225,143
132,225,143
143,225,143
143,225,143
132,225,143
