0,0,0
173,214,122
173,204,132
194,194,132
184,204,122
184,214,132
173,225,122
184,214,132
184,214,122
194,204,122
184,214,122
184,204,132
163,214,132
184,204,132
184,214,132
194,204,122
184,214,122
184,204,132
163,225,132
184,204,132
184,214,122
194,204,122
184,204,132
184,214,132
173,214,132
184,204,132
173,204,132
194,225,122
184,214,132
173,214,122
173,204,132
184,214,122
184,214,132
184,214,132
184,214,132
184,214,122
184,214,132
173,204,132
184,214,122
184,214,132
184,214,122
184,214,132
184,214,132
184,204,132
173,214,122
184,204,132
184,204,122
184,204,132
173,214,132
184,204,132
173,214,132
184,204,132
184,214,132
184,204,143
173,214,143
184,225,143
184,245,153
184,245,153
184,265,163
184,276,153
194,286,163
204,306,143
225,306,163
235,317,163
245,317,173
245,317,173
245,337,173
245,347,163
255,347,173
255,347,173
255,337,184
255,347,173
255,347,173
245,358,163
255,358,173
245,347,173
255,337,184
245,347,173
245,347,173
235,358,163
245,347,173
245,347,173
245,347,184
245,347,173
245,347,173
245,358,163
245,347,173
245,358,173
255,347,184
245,337,173
245,347,173
245,358,163
255,347,173
245,347,173
245,347,184
255,347,173
245,358,173
255,358,173
245,347,173
255,358,173
255,358,173
255,347,173
245,358,173
255,358,173
255,347,173
245,358,173
255,347,173
245,358,173
255,347,173
255,358,173
255,358,173
255,347,173
245,358,163
255,347,173
245,347,173
255,347,173
245,358,173
255,347,173
255,358,173
255,358,173
255,337,173
245,347,173
255,347,163
255,358,173
255,347,173
255,337,184
255,347,173
255,347,173
255,358,163
255,358,184
255,358,173
255,347,184
255,347,173
255,347,163
255,347,163
255,347,173
255,358,173
255,347,184
255,358,173
255,358,173
255,358,163
255,347,173
255,347,173
245,347,184
245,347,173
245,347,173
245,337,163
214,327,163
204,306,153
173,296,153
173,276,143
153,255,143
173,245,122
173,225,132
173,214,122
163,204,132
173,204,122
173,204,122
184,204,122
173,204,122
173,204,122
184,214,132
173,214,122
173,214,132
173,214,132
173,214,122
173,214,132
184,214,122
173,204,122
173,214,122
173,214,122
173,214,122
173,204,122
173,214,122
173,214,122
173,214,122
173,214,122
173,204,122
173,204,122
173,204,122
163,204,122
173,204,122
163,214,122
173,204,132
163,204,122
163,194,132
163,204,122
163,214,122
173,204,132
153,214,122
163,204,132
163,204,122
173,194,122
163,204,112
163,204,122
143,214,132
163,204,132
153,214,122
173,204,122
153,204,132
