0,0,0
163,255,173
163,265,163
163,265,163
163,255,163
163,255,173
163,255,163
163,255,163
163,255,163
163,255,163
163,265,163
163,255,163
163,255,163
163,265,163
163,265,163
153,255,163
163,265,163
163,255,163
163,245,163
163,255,163
163,255,163
163,255,163
163,255,173
163,265,173
163,255,163
163,255,173
163,255,163
163,255,163
163,265,173
163,255,163
163,255,163
163,255,163
163,255,163
163,255,163
163,255,173
163,255,163
163,255,173
163,265,173
163,265,163
163,265,173
163,255,163
163,255,163
163,265,173
173,255,163
173,255,163
184,255,173
184,255,173
194,255,173
194,265,173
204,255,173
204,265,173
214,276,173
214,265,173
214,265,173
214,265,173
214,276,173
214,276,173
214,286,173
214,286,184
214,296,184
214,296,184
214,296,173
204,306,184
204,317,173
204,317,184
204,317,184
204,317,184
194,306,173
194,317,184
194,317,184
194,317,184
204,317,184
204,317,184
194,317,184
194,317,184
194,317,184
194,317,173
194,317,184
194,317,173
194,317,184
194,327,173
204,317,173
204,327,173
194,317,173
204,327,184
204,327,173
204,327,184
204,327,173
204,327,173
204,327,184
204,327,184
204,327,173
204,337,173
204,337,173
204,337,184
204,337,173
204,337,173
204,337,184
204,337,184
204,337,173
204,337,173
204,337,173
204,337,173
204,337,173
204,337,173
204,337,173
204,337,173
204,337,173
204,337,173
204,347,173
204,347,173
204,337,173
194,337,173
204,337,184
204,337,173
204,337,184
204,337,173
204,337,173
204,337,173
194,337,173
204,337,173
204,337,173
204,337,173
204,327,173
204,337,173
204,327,173
204,327,173
204,337,173
204,327,173
204,327,173
204,327,173
204,317,184
204,327,173
204,327,173
204,317,173
204,327,163
204,317,173
204,317,173
194,306,173
194,306,173
194,286,184
184,286,173
173,286,173
173,286,173
173,286,173
173,286,173
173,286,184
173,276,184
173,265,184
173,276,184
173,265,184
163,265,184
173,265,184
173,265,173
163,265,163
163,265,173
173,265,173
173,265,173
173,255,163
173,255,163
173,255,163
173,255,163
173,255,163
173,255,163
173,255,163
173,255,163
173,255,163
173,255,163
173,255,163
173,255,163
173,255,163
173,255,163
163,255,163
173,255,163
173,255,163
173,255,163
173,255,163
173,255,173
173,255,173
173,255,173
173,255,163
173,255,163
173,255,153
173,255,163
173,255,163
173,255,163
173,255,163
173,255,163
173,255,163
173,255,163
173,255,163
163,255,163
163,255,163
163,255,163
163,255,173
173,255,163
173,245,163
163,255,163
173,255,163
163,255,173
