0,0,0
153,265,163
163,255,163
163,255,163
163,265,163
163,265,163
163,255,163
163,255,163
163,265,163
163,255,163
163,255,163
163,255,163
163,255,163
163,265,163
153,265,163
163,255,163
163,255,163
163,255,163
163,255,163
163,255,163
163,255,163
163,255,163
153,255,163
163,245,163
163,265,163
163,265,163
163,255,163
153,255,163
163,255,163
163,255,163
163,255,163
163,245,163
163,255,163
163,255,163
163,255,163
163,255,163
163,265,163
163,265,163
163,265,163
163,276,163
163,286,163
163,286,163
163,296,163
163,296,163
163,306,163
173,306,173
163,306,163
173,306,173
173,317,163
173,327,173
184,327,173
184,327,163
184,327,163
194,327,173
194,337,163
204,347,163
194,337,163
204,347,163
194,337,163
204,337,163
194,347,163
194,347,163
194,347,173
204,337,173
204,347,173
204,337,163
204,337,163
194,327,163
194,337,163
204,327,163
204,327,173
204,327,173
204,327,173
204,327,173
204,317,163
204,317,173
204,317,173
204,317,173
204,306,173
204,317,173
214,317,173
214,306,173
214,306,173
214,306,173
214,317,173
214,306,173
214,317,173
214,306,163
204,306,173
214,317,173
214,317,173
214,317,173
214,317,173
214,317,173
225,306,173
214,317,173
225,317,173
214,317,173
214,306,173
214,306,173
214,317,173
214,306,173
214,317,173
225,317,173
214,317,173
214,317,173
214,317,173
225,317,173
225,317,173
225,317,173
225,306,173
225,306,173
214,306,173
214,306,173
214,306,173
214,306,173
214,306,173
214,306,173
214,306,173
214,306,173
214,306,173
214,306,173
214,306,173
214,306,173
214,306,173
214,296,173
214,296,173
204,296,173
204,296,173
214,296,173
214,306,163
214,296,173
214,296,173
214,296,173
214,306,173
204,306,173
204,306,173
204,296,173
204,296,173
204,296,173
194,286,173
194,276,173
184,276,173
163,276,173
163,286,173
163,286,173
163,286,173
163,276,173
153,276,173
153,276,173
153,276,163
153,276,173
153,265,163
153,265,173
153,265,173
153,255,173
153,265,173
153,255,173
153,255,173
153,255,173
153,255,163
163,255,163
153,255,163
153,255,163
153,255,163
153,265,163
163,255,163
153,255,173
153,255,173
163,265,163
163,255,173
163,255,173
163,255,173
163,245,163
163,255,163
163,255,163
163,255,163
163,255,163
163,255,163
163,255,173
163,255,163
163,255,163
163,255,163
163,255,163
163,255,163
163,255,163
163,255,163
173,255,163
163,265,163
163,245,163
163,255,173
163,255,173
163,255,173
163,255,163
163,255,163
163,255,163
163,255,173
163,255,173
163,255,163
163,255,163
