0,0,0
143,214,132
153,204,132
153,204,122
153,214,122
143,214,132
143,204,122
153,204,122
153,214,132
143,204,132
143,214,122
153,204,132
143,204,122
143,204,122
143,214,132
143,204,132
143,214,132
143,214,132
153,204,132
143,214,122
153,214,132
143,214,122
153,204,132
143,214,122
153,204,132
143,204,132
153,204,132
143,204,122
153,204,132
143,214,132
153,214,132
143,214,132
153,214,132
153,204,132
153,204,122
153,204,132
153,204,122
153,204,132
143,214,122
143,204,132
143,204,132
153,204,132
153,204,122
153,204,122
143,204,132
143,194,143
143,204,122
153,194,132
143,214,122
153,204,132
143,204,122
153,194,143
143,204,132
153,204,132
132,214,132
153,204,143
153,214,132
153,214,132
153,214,143
153,214,143
153,214,153
153,225,143
153,225,143
143,255,132
153,265,143
153,276,153
153,265,153
153,306,153
163,317,143
153,327,153
184,337,153
194,337,153
214,327,143
225,327,153
235,337,163
235,327,163
245,347,163
245,358,163
235,358,163
235,347,163
245,358,163
245,358,163
245,358,173
245,358,163
245,358,163
245,358,163
245,347,173
245,358,163
245,358,163
245,358,163
245,347,173
245,358,163
245,358,173
245,358,163
245,358,173
245,358,163
245,358,173
245,358,163
245,358,173
245,358,163
245,358,173
245,358,163
245,358,173
245,358,163
245,358,173
245,358,163
245,358,173
245,358,173
245,358,173
245,358,173
245,358,173
245,358,173
235,368,163
245,358,173
245,358,163
245,347,163
235,358,173
245,358,173
225,358,163
245,358,173
235,347,173
235,368,163
245,358,173
245,358,173
245,358,184
245,368,173
245,358,173
245,368,163
245,358,173
245,358,173
245,358,184
245,358,173
245,358,173
235,378,163
245,358,173
245,347,173
255,347,173
245,358,173
245,358,173
235,368,173
245,358,173
235,358,173
235,347,163
214,347,163
204,337,173
173,337,163
173,306,163
163,317,153
173,296,143
163,276,143
163,255,143
163,235,143
173,225,132
173,214,122
173,214,132
173,204,122
173,204,122
173,204,122
173,204,122
173,214,122
184,214,122
173,214,122
184,214,122
184,214,122
184,214,122
184,214,122
173,214,122
173,214,122
184,204,122
173,214,122
184,204,122
173,214,122
173,204,132
173,214,122
184,204,132
173,214,122
184,204,122
173,214,122
184,204,122
173,204,122
184,214,122
173,214,122
173,214,122
173,214,122
173,204,122
173,214,122
173,204,122
173,214,122
173,194,122
173,214,122
173,214,122
163,214,132
173,214,122
173,204,132
184,204,122
173,204,132
163,204,122
163,214,132
163,214,122
163,204,132
