0,0,0
153,214,132
153,214,132
153,214,132
163,225,122
153,225,122
153,214,132
143,235,112
153,214,122
153,214,132
143,214,132
153,225,132
153,214,132
163,214,122
153,214,122
153,225,132
143,225,122
153,214,132
143,214,132
153,225,122
153,214,132
143,214,132
153,214,122
153,214,132
143,214,132
153,214,122
143,214,132
143,214,132
153,225,122
153,214,132
143,225,132
143,214,122
153,214,132
143,214,132
143,225,122
143,214,122
143,214,122
143,214,122
132,214,122
153,214,132
153,214,122
143,204,132
143,214,122
143,204,122
153,194,132
132,235,122
132,255,132
143,276,122
132,286,122
143,296,132
132,317,132
132,317,132
143,327,132
143,327,153
163,347,143
173,347,153
194,347,143
194,347,153
214,347,153
225,358,163
245,358,163
245,358,163
255,368,173
255,368,163
245,368,173
245,378,173
245,368,173
235,368,173
245,368,173
245,378,173
245,368,173
235,378,173
245,378,173
245,368,173
235,378,173
245,368,173
245,378,173
245,378,173
245,378,163
245,368,173
245,368,173
245,358,184
235,368,173
245,378,173
255,368,163
235,368,173
245,368,173
235,378,163
235,368,173
245,368,173
235,368,184
235,368,173
235,368,173
245,358,173
235,358,173
235,368,173
235,358,163
235,368,173
245,368,173
225,368,173
245,358,173
245,358,173
245,358,173
245,358,173
235,368,173
235,368,184
245,368,173
245,368,173
245,358,173
235,368,173
245,368,173
245,368,173
245,368,173
245,368,173
245,368,173
235,368,173
245,368,173
245,368,173
245,368,173
235,358,173
235,368,173
235,368,173
245,358,184
235,368,173
235,368,163
235,368,173
225,368,173
225,358,184
235,368,173
225,368,173
235,358,173
214,358,173
204,358,173
194,358,163
184,337,163
163,327,153
143,317,143
153,286,143
143,276,132
163,255,153
153,255,143
153,225,132
153,214,112
153,204,122
163,204,122
163,214,122
163,214,122
163,214,122
163,204,132
163,214,122
163,214,122
173,214,132
163,214,122
173,214,122
163,214,132
163,214,122
163,204,122
163,214,132
163,214,122
163,214,132
163,214,122
163,214,122
163,214,122
163,214,122
163,214,122
163,204,122
163,214,122
163,214,132
163,214,132
163,214,122
163,214,122
153,214,122
163,214,122
153,214,122
163,214,122
163,204,122
163,204,143
153,214,122
153,204,132
163,204,122
153,214,122
153,204,132
143,225,122
153,214,122
153,214,132
143,204,132
153,214,122
153,204,132
153,204,132
153,214,122
153,194,132
153,214,122
153,214,122
163,204,132
143,214,132
153,204,132
153,214,132
163,214,132
163,204,132
153,204,132
